user_id,username,email,fecha_registro,premium,generos
792,urivera,melissa60@example.com,2021-03-29,False,"pop,jazz,electronic"
793,brandtkristen,michael93@example.com,2025-09-02,False,"hiphop,latin,rock"
794,bbaker,loriadams@example.com,2026-02-16,True,"rock,pop"
795,susan19,yhebert@example.org,2021-07-04,True,"hiphop,rock"
796,alexanderperkins,zjohnson@example.net,2024-12-11,True,"hiphop,electronic"
797,sscott,stantonkevin@example.net,2020-10-28,False,"latin,jazz"
798,jeffreyhanson,andrew84@example.net,2024-09-07,False,"hiphop,rock,jazz"
799,jesseruiz,lorifoster@example.org,2025-08-07,True,"electronic,hiphop,rock"
800,carlostyler,owest@example.com,2021-04-10,False,rock
801,huntstephanie,vmccoy@example.org,2026-03-06,False,electronic
802,erin16,jonesconnie@example.com,2021-05-19,True,"rock,latin,electronic"
803,sanderschristopher,sbarron@example.com,2025-07-28,False,"latin,hiphop,electronic"
804,woodardmichele,josephschwartz@example.org,2022-08-05,True,"jazz,latin,electronic"
805,victoria45,jacobpollard@example.com,2021-10-09,False,"rock,latin,pop"
806,ethan32,loretta83@example.com,2023-01-08,True,"rock,latin"
807,adamrobinson,bsmith@example.org,2024-08-30,False,"jazz,latin,electronic"
808,crystalwarner,wchang@example.org,2024-09-25,False,"jazz,electronic"
809,david51,vgonzales@example.org,2021-01-14,False,pop
810,peter81,marcia50@example.net,2021-04-11,False,hiphop
811,ashleybrown,barbaramiller@example.org,2024-12-03,False,"hiphop,pop"
812,john93,noah08@example.com,2023-03-17,False,"hiphop,latin"
813,paige15,cdixon@example.org,2020-01-03,True,latin
814,amber36,castillojay@example.com,2024-08-24,True,"hiphop,latin,jazz"
815,ismith,cgraham@example.com,2022-08-03,True,"electronic,jazz,latin"
816,james06,david03@example.com,2023-11-04,True,"latin,hiphop"
817,sharon70,barbara89@example.com,2024-11-25,False,"rock,latin,jazz"
818,jpayne,nicholechristensen@example.org,2023-04-26,False,hiphop
819,elambert,michaelbrown@example.com,2022-05-21,True,"hiphop,latin,rock"
820,esmith,gmorris@example.com,2023-10-29,True,"pop,jazz"
821,kellylori,gibsonjoy@example.com,2025-01-27,False,electronic
822,martinezautumn,arnoldgary@example.com,2023-09-16,True,"jazz,pop,electronic"
823,gonzalesdiane,bradley10@example.com,2024-08-04,False,electronic
824,yhicks,davidharmon@example.com,2021-08-05,False,"rock,latin,electronic"
825,owensdenise,changkathy@example.org,2024-03-04,False,"electronic,hiphop,latin"
826,nlee,russellhughes@example.org,2025-05-06,True,"jazz,hiphop,pop"
827,cbarnes,ronald08@example.com,2020-05-05,False,"rock,latin"
828,jacqueline18,mjohnston@example.org,2020-12-14,True,"latin,electronic"
829,ericksoncharles,aestrada@example.org,2021-02-21,True,"jazz,latin,electronic"
830,moodymatthew,juan75@example.com,2021-03-12,False,hiphop
831,davisadam,deborahhuang@example.com,2022-06-10,True,pop
832,wcochran,stokesdavid@example.net,2025-09-07,True,"jazz,electronic,pop"
833,waltersmichael,zsanchez@example.org,2021-10-24,False,electronic
834,cobbmorgan,fernandezstephanie@example.org,2022-03-19,False,electronic
835,kathleennunez,peter39@example.org,2021-11-19,True,"pop,hiphop,rock"
836,walkermary,kingmatthew@example.org,2024-04-03,False,"hiphop,electronic,latin"
837,thomas73,gainesdean@example.com,2025-07-01,False,jazz
838,ydavis,crystal39@example.net,2022-02-26,True,hiphop
839,bnguyen,susan84@example.com,2022-04-09,True,latin
840,ashleyhowell,burtonwilliam@example.net,2025-03-28,False,jazz
841,zwilcox,emarquez@example.net,2024-07-30,True,electronic
842,jbrown,phillipsstephanie@example.org,2026-02-24,False,pop
843,davidchan,foxchristian@example.net,2023-01-22,True,"jazz,hiphop,rock"
844,michele09,kristi63@example.org,2022-11-09,True,"pop,jazz,electronic"
845,rushjennifer,gregory56@example.com,2020-09-22,True,"electronic,latin,jazz"
846,greenejessica,peter38@example.org,2021-08-26,True,"pop,jazz,latin"
847,shannonrusso,mbates@example.com,2021-09-15,False,"hiphop,rock,jazz"
848,tsmith,zjacobson@example.net,2023-05-26,False,"electronic,latin,hiphop"
849,carlsonyvonne,rwilson@example.com,2021-09-30,True,pop
850,msmith,wwalker@example.com,2024-01-17,False,hiphop
851,roger57,hbailey@example.net,2020-03-05,True,jazz
852,pamela64,hmorgan@example.net,2023-07-08,False,"rock,electronic,jazz"
853,robert57,kevingibson@example.com,2025-07-18,False,"latin,electronic,rock"
854,gblake,lanerobert@example.com,2021-10-22,False,rock
855,xroman,shelly19@example.org,2021-08-27,False,"jazz,latin,electronic"
856,jonesdaniel,cynthiafoster@example.org,2025-06-05,True,"latin,electronic,pop"
857,tammy92,xnewman@example.net,2024-03-10,True,"pop,electronic,latin"
858,marcus27,michaelclark@example.com,2023-05-02,False,"latin,electronic"
859,yblanchard,aguirreanthony@example.com,2021-10-19,True,latin
860,kevinnewton,ajacobs@example.net,2022-07-05,True,"rock,latin,jazz"
861,robert48,itran@example.org,2023-08-25,False,jazz
862,toddbryan,glogan@example.org,2023-04-03,False,"pop,electronic"
863,johnsonsarah,hhines@example.net,2025-01-27,True,rock
864,ijohnston,floresmark@example.net,2024-06-20,True,"electronic,latin"
865,johnsontony,gjones@example.org,2025-01-02,False,rock
866,jeremy04,coreygamble@example.com,2021-05-01,False,"jazz,electronic"
867,cmiller,noahtaylor@example.org,2024-08-18,False,"electronic,latin"
868,pmendoza,rjohns@example.org,2023-06-06,True,"electronic,latin"
869,leslielong,higginskaren@example.org,2021-09-11,True,"latin,pop,hiphop"
870,anthonywhitehead,pgardner@example.org,2025-07-22,False,"electronic,jazz,pop"
871,christensenandrew,vincent49@example.com,2023-10-27,False,"electronic,latin"
872,nguyenshawn,stephanie59@example.org,2024-11-07,True,rock
873,james27,plee@example.net,2021-10-19,True,jazz
874,samanthasmith,jacksonmark@example.com,2023-02-06,False,"jazz,pop"
875,cyoung,lambertlaura@example.com,2024-06-26,False,rock
876,paulhale,brenda64@example.org,2024-05-10,False,"latin,jazz,hiphop"
877,michael63,brittanyabbott@example.net,2023-04-22,True,latin
878,fischertricia,jimmydixon@example.org,2023-08-12,False,"electronic,latin,rock"
879,mfrancis,meyerchristopher@example.com,2023-11-05,True,"latin,pop"
880,montoyaelijah,walkerdaniel@example.com,2024-03-10,True,"pop,rock"
881,amberreeves,joanallen@example.com,2022-03-03,False,"jazz,pop,latin"
882,ogallagher,robert70@example.com,2020-03-13,False,hiphop
883,brownchristopher,bookeramanda@example.com,2020-12-20,False,"hiphop,electronic"
884,xtorres,wiserodney@example.com,2020-06-19,False,"pop,electronic,hiphop"
885,ryanashley,jeffreybarnes@example.net,2020-09-05,False,"rock,hiphop,electronic"
886,leblancjeremy,kristen58@example.net,2025-02-15,True,"electronic,jazz"
887,judyeaton,hbutler@example.com,2022-02-21,True,"latin,jazz,rock"
888,samuelarmstrong,jennifer20@example.com,2022-07-12,True,"electronic,hiphop,jazz"
889,dillon55,joshua33@example.net,2020-10-04,False,"rock,hiphop"
890,bartlettjoseph,greenangela@example.org,2022-04-26,True,"hiphop,electronic"
891,michelle46,speterson@example.net,2025-03-30,True,"pop,hiphop"
892,francomeredith,coleandrea@example.net,2023-09-15,True,"hiphop,jazz,latin"
893,qking,yjohnson@example.net,2025-02-02,False,"jazz,electronic,rock"
894,tracymeadows,scott31@example.com,2020-05-29,False,"electronic,pop"
895,zellis,wcarrillo@example.com,2021-10-12,True,"rock,electronic,pop"
896,stanleypatrick,sheltonchristina@example.org,2021-11-19,False,hiphop
897,garrettjose,munozedward@example.net,2020-06-17,True,jazz
898,margaret43,emily64@example.org,2021-12-22,True,"rock,hiphop"
899,destinysmith,robinsonholly@example.org,2023-06-21,False,electronic
900,tmata,ronald98@example.org,2021-08-14,True,"hiphop,rock,electronic"
901,fosternicholas,lynnpatterson@example.net,2025-11-04,False,rock
902,scottmarquez,hannahbryant@example.com,2025-05-25,True,"pop,rock"
903,djones,johndurham@example.com,2022-02-09,True,hiphop
904,gibsonamanda,samanthawilliams@example.net,2025-01-27,False,"electronic,rock,jazz"
905,odickerson,michele35@example.com,2026-01-29,True,"hiphop,latin,electronic"
906,christopheradams,mcmillanrobin@example.com,2025-01-02,True,"jazz,electronic,rock"
907,adrianbell,haroldstafford@example.org,2022-10-17,True,electronic
908,yhernandez,davisthomas@example.org,2025-03-16,True,latin
909,robinsongregory,brandy93@example.com,2022-03-30,False,"jazz,pop"
910,mcculloughkrista,sonya96@example.org,2023-11-25,True,"jazz,electronic,rock"
911,christopher79,yburke@example.org,2023-09-05,False,"electronic,jazz"
912,dixonbrandy,vincentnathaniel@example.com,2025-07-15,False,"electronic,pop,latin"
913,leechristopher,amber12@example.net,2026-04-17,False,jazz
914,wardtheresa,josephdavis@example.com,2022-10-13,True,"rock,hiphop"
915,ahernandez,makayla86@example.net,2023-09-23,False,electronic
916,davisandrew,paulperez@example.com,2020-04-27,True,rock
917,tammiemckenzie,natalie25@example.com,2020-11-18,False,latin
918,ricky33,mccormickkyle@example.net,2021-04-06,False,"jazz,pop,hiphop"
919,iscott,jennifer32@example.org,2022-07-15,True,"hiphop,jazz"
920,qarias,schneidermark@example.net,2025-11-28,True,latin
921,jessica49,christianchase@example.net,2023-02-06,False,"latin,electronic"
922,ssims,xwilson@example.net,2023-12-19,True,"jazz,pop,latin"
923,colemanjohn,hwatson@example.com,2020-07-30,False,latin
924,annluna,emily32@example.com,2025-05-01,True,"rock,hiphop"
925,jennifer73,colemanjanet@example.net,2021-07-22,False,"latin,rock,jazz"
926,sjohnson,vmelton@example.org,2025-11-24,True,"hiphop,pop,latin"
927,lmoore,millermason@example.org,2021-09-24,False,hiphop
928,timothyfowler,sabrina58@example.net,2023-12-24,True,"rock,latin"
929,meaganscott,jsmith@example.org,2024-05-30,False,jazz
930,william82,anthonyblake@example.org,2023-02-27,True,"rock,pop,hiphop"
931,joneszachary,sandra28@example.org,2023-01-20,True,"latin,pop,hiphop"
932,jennifer61,david76@example.com,2022-06-01,True,"electronic,latin,rock"
933,kimliu,andrew46@example.com,2025-05-06,False,"pop,hiphop"
934,jasminerobinson,bshaffer@example.org,2022-06-26,True,"jazz,hiphop,latin"
935,jennifervasquez,eroberts@example.org,2025-07-11,False,"jazz,electronic"
936,gfreeman,spark@example.com,2023-11-27,True,"rock,hiphop"
937,amy30,amanda00@example.com,2020-04-07,True,"rock,jazz,latin"
938,rhughes,webbjoseph@example.org,2021-11-02,True,hiphop
939,perezapril,ayersnicholas@example.org,2026-03-05,True,"pop,electronic"
940,alexander53,wagnerjessica@example.org,2023-08-28,True,"electronic,jazz,pop"
941,martinezsteven,elijaholiver@example.com,2022-04-22,False,"pop,hiphop,rock"
942,derrick65,hutchinsonbrianna@example.net,2022-05-19,True,"electronic,pop,hiphop"
943,rhonda86,santanakatie@example.org,2023-08-21,False,"hiphop,latin,rock"
944,davisthomas,rjohnson@example.org,2022-06-15,True,electronic
945,vdennis,michael38@example.com,2023-06-20,False,"rock,latin,electronic"
946,igrant,rodriguezdaniel@example.com,2022-08-24,False,pop
947,rwright,campbellrhonda@example.org,2021-12-28,True,"jazz,latin"
948,theresatodd,jennifer67@example.org,2025-11-20,True,"electronic,rock,jazz"
949,kevin37,benjamin97@example.org,2022-02-15,True,"electronic,latin,rock"
950,ivanharris,megansalazar@example.com,2023-11-22,False,"rock,electronic"
951,michaelbrowning,dereklee@example.org,2020-04-13,False,"jazz,hiphop"
952,nelsontyler,wrightjessica@example.org,2025-10-14,False,"latin,jazz"
953,phall,andersontina@example.com,2024-08-17,False,"jazz,electronic"
954,stevenmurphy,annejames@example.net,2025-03-10,True,"pop,hiphop,rock"
955,ubarnett,frandolph@example.org,2022-12-17,True,hiphop
956,wellscurtis,guerrerobobby@example.com,2021-09-08,True,latin
957,smarquez,perryconnor@example.com,2020-09-06,True,"pop,jazz,electronic"
958,anthonygonzalez,jjohnson@example.net,2020-11-20,True,hiphop
959,smithholly,kaitlyn88@example.org,2022-12-01,True,"hiphop,rock"
960,xstevens,carriehernandez@example.com,2023-01-28,False,latin
961,gbradley,carrillocharles@example.com,2026-03-15,True,"hiphop,jazz,rock"
962,lsilva,deanna97@example.net,2025-07-11,False,"rock,latin,pop"
963,rachel72,shawn84@example.com,2023-02-03,True,jazz
964,timothyhernandez,spencer20@example.com,2025-12-19,True,"electronic,jazz,hiphop"
965,nathan55,craig39@example.org,2023-03-22,False,"jazz,pop,rock"
966,sparksbarbara,tpetersen@example.net,2021-12-14,True,"hiphop,jazz,pop"
967,karenhopkins,rpearson@example.com,2024-10-15,True,"electronic,latin"
968,jasminegonzalez,amy08@example.net,2023-03-28,False,electronic
969,denise92,eric62@example.org,2024-11-17,False,"hiphop,latin"
970,deborah23,parkeremily@example.net,2025-03-30,True,pop
971,keith32,yjohnson@example.com,2025-10-21,True,"pop,latin,hiphop"
972,nancybrowning,olivia01@example.org,2023-01-23,False,"electronic,hiphop,rock"
973,jwells,monica20@example.net,2022-06-06,False,"jazz,rock,latin"
974,juliehardy,davidmcdaniel@example.org,2022-08-01,False,"electronic,jazz,latin"
975,david46,bsmith@example.net,2025-06-19,True,"pop,jazz"
976,jimenezjennifer,mendozaoscar@example.com,2023-09-18,True,"jazz,latin,pop"
977,elizabethstewart,fgutierrez@example.net,2025-10-15,True,"hiphop,rock,latin"
978,sherry37,rachel82@example.org,2023-12-07,False,"latin,hiphop"
979,rickey49,lindsaytorres@example.org,2024-06-27,True,"jazz,electronic,pop"
980,cruzlinda,jacksontristan@example.com,2025-09-28,False,"jazz,electronic,hiphop"
981,lhardy,howellkylie@example.org,2021-06-10,False,"pop,hiphop"
982,victoria31,imorris@example.com,2023-06-04,True,jazz
983,steelesteven,robert14@example.com,2024-05-20,False,"latin,hiphop"
984,ejones,cunninghamzachary@example.net,2022-11-05,False,"hiphop,latin,pop"
985,wpayne,millermario@example.com,2024-06-06,False,"latin,jazz,hiphop"
986,graytodd,gfitzgerald@example.net,2025-04-06,False,"jazz,pop"
987,xhall,hudsonbryan@example.com,2024-05-23,True,pop
988,hortonheather,turnerjulie@example.org,2020-04-26,True,latin
989,wujon,andrew29@example.net,2020-12-13,False,"electronic,latin"
990,craig10,karengardner@example.net,2022-11-18,True,"rock,latin,jazz"
991,qjones,lmoore@example.com,2021-10-28,False,"pop,jazz"
992,dennis12,jhernandez@example.org,2020-02-17,False,"electronic,jazz"
993,hkelly,carla71@example.com,2024-06-13,False,hiphop
994,tim95,amandamccullough@example.org,2023-02-10,False,rock
995,schroederkyle,medinalaura@example.com,2021-10-19,True,hiphop
996,marvinfaulkner,margaretfischer@example.com,2025-08-23,True,"electronic,hiphop"
997,hmiller,markwaters@example.net,2020-09-10,True,"pop,rock,hiphop"
998,zfuentes,cherylthompson@example.com,2022-12-17,False,"hiphop,jazz"
999,kim56,ashleysmith@example.net,2025-01-17,False,"jazz,rock,latin"
1000,kleinlauren,fanderson@example.com,2025-03-21,True,latin
1001,ryanjames,aarongonzalez@example.com,2020-11-02,True,"electronic,pop,jazz"
1002,michaelbarry,martinezmelissa@example.org,2025-12-08,True,"electronic,latin,jazz"
1003,alexandrapittman,williamskara@example.com,2021-10-10,False,electronic
1004,jeffrey01,ubest@example.net,2020-01-26,True,"rock,latin"
1005,camposjennifer,christopher87@example.net,2024-10-16,True,"jazz,electronic,latin"
1006,crystalcallahan,jamie12@example.net,2024-03-18,False,latin
1007,jamesjames,gwagner@example.org,2026-04-24,False,"jazz,hiphop,latin"
1008,daniel52,ejones@example.net,2020-12-10,True,latin
1009,michellesanford,brentali@example.com,2026-03-29,False,"rock,pop"
1010,smithtara,kevinwalsh@example.net,2025-05-21,True,"pop,electronic"
1011,ntravis,joshuachen@example.org,2021-11-28,False,electronic
1012,phillipsbrandy,olsondonna@example.net,2025-05-27,True,"pop,electronic,jazz"
1013,xriggs,rrose@example.net,2020-04-22,False,"jazz,electronic"
1014,frankadriana,zhill@example.com,2023-06-09,False,"hiphop,pop"
1015,jasontaylor,denisegonzalez@example.com,2023-11-13,False,hiphop
1016,meganreed,opittman@example.org,2023-04-06,False,"rock,jazz,hiphop"
1017,williamsmith,forr@example.org,2021-09-20,False,latin
1018,christophermercado,hwatson@example.org,2025-07-16,True,"electronic,hiphop,rock"
1019,santiagoallison,harrisonalexander@example.com,2021-03-19,False,"jazz,hiphop"
1020,pattondebra,upotter@example.net,2023-03-09,False,hiphop
1021,ole,jerry81@example.com,2024-11-09,True,"electronic,rock"
1022,vhoward,vkelly@example.com,2023-03-10,True,latin
1023,jennifer95,nrandall@example.org,2023-03-19,False,"rock,electronic,latin"
1024,ehenry,srobinson@example.org,2026-02-07,True,electronic
1025,dstokes,omeyer@example.net,2022-05-06,True,"jazz,pop,electronic"
1026,dianeharris,richardsonbarbara@example.net,2023-07-23,True,hiphop
1027,loretta50,pwatts@example.org,2020-03-04,False,"hiphop,latin"
1028,qkrueger,vgomez@example.net,2021-11-23,False,"jazz,rock,electronic"
1029,timothy09,christinehutchinson@example.org,2024-08-03,False,jazz
1030,wfoster,faith09@example.com,2021-04-17,True,latin
1031,nicholasking,tiffanyflores@example.com,2024-05-21,False,"rock,jazz"
1032,morganchristopher,candicebradford@example.com,2023-07-21,True,hiphop
1033,nathanhull,clarkphilip@example.com,2020-06-27,True,"pop,hiphop"
1034,angelapennington,amanda14@example.com,2025-12-25,False,hiphop
1035,shill,milescynthia@example.com,2021-12-02,False,electronic
1036,jocelyn94,brendayork@example.org,2021-01-17,True,"pop,hiphop"
1037,john01,kara22@example.net,2023-10-17,True,"jazz,rock"
1038,odorsey,gnunez@example.net,2024-09-18,True,latin
1039,patrick28,carrrhonda@example.net,2026-04-17,False,"electronic,jazz,latin"
1040,imiller,kristenscott@example.org,2020-08-06,True,"rock,pop,latin"
1041,jessicaknight,pbrown@example.org,2021-11-07,False,"latin,hiphop"
1042,heatherweaver,lydia72@example.com,2023-12-28,True,"latin,jazz,rock"
1043,bbailey,luisjones@example.com,2026-03-12,True,"jazz,rock"
1044,mcdonaldjoseph,rebeccarobinson@example.net,2021-06-16,True,"electronic,jazz"
1045,gonzalesjennifer,haileybaker@example.net,2025-08-20,True,"latin,pop"
1046,hoganstephanie,kimberlyhall@example.com,2022-02-19,False,"hiphop,jazz,electronic"
1047,bakerjason,david91@example.org,2023-11-03,False,"pop,latin,hiphop"
1048,ehernandez,fhudson@example.org,2022-10-13,True,rock
1049,teresa16,lisa63@example.net,2020-02-02,False,latin
1050,matthewolson,jjordan@example.com,2020-01-02,False,"latin,electronic,rock"
1051,michaela80,wilsonsteven@example.com,2021-03-13,False,"rock,jazz"
1052,blopez,derrickyu@example.net,2021-06-21,True,"jazz,hiphop,rock"
1053,xshelton,kimberly75@example.net,2024-10-03,True,latin
1054,tammy80,oliverjason@example.net,2023-05-15,False,rock
1055,johnnyhill,carmenlyons@example.org,2022-05-04,True,jazz
1056,lloydadam,michael30@example.net,2024-02-21,True,"pop,jazz,rock"
1057,uburns,terrivang@example.net,2022-01-03,True,"pop,hiphop,latin"
1058,esteele,ryankane@example.com,2022-05-05,True,"pop,hiphop"
1059,william02,gary44@example.com,2024-09-14,True,"latin,pop,hiphop"
1060,jenkinsleah,davidanthony@example.org,2021-09-02,True,electronic
1061,mnelson,qday@example.org,2021-05-21,True,"jazz,rock"
1062,christopherthomas,drodriguez@example.com,2022-09-23,False,"jazz,latin"
1063,christinasimmons,morrisbrandon@example.org,2024-06-13,False,"pop,jazz,electronic"
1064,dakotayoung,marywilkerson@example.com,2022-01-29,True,pop
1065,meyermichael,powerslynn@example.com,2024-10-02,True,"jazz,hiphop,rock"
1066,dblake,ellisnicole@example.org,2026-01-11,False,"rock,pop,hiphop"
1067,colerobert,kingmichael@example.net,2021-12-06,True,"pop,electronic,hiphop"
1068,johnsonlindsey,morrischristopher@example.net,2021-02-14,True,electronic
1069,macdonaldchristine,umartin@example.org,2023-05-31,True,rock
1070,brownjulie,smithtravis@example.net,2021-11-15,True,jazz
1071,simpsondaniel,eharris@example.com,2022-03-21,True,pop
1072,nicholas11,kelly98@example.com,2022-04-16,True,"rock,latin,hiphop"
1073,adamoneill,arnoldjessica@example.net,2023-03-15,False,hiphop
1074,sgallagher,kimberlysmith@example.org,2026-03-29,True,"jazz,hiphop,electronic"
1075,mandy50,annetteanderson@example.com,2025-08-19,False,"pop,jazz"
1076,sandra72,peterjones@example.net,2021-07-09,True,"latin,pop,jazz"
1077,douglasgraham,eharrison@example.net,2024-04-29,True,"latin,hiphop,pop"
1078,melissanewton,duncanamanda@example.org,2024-05-08,False,latin
1079,rogercortez,joshuawalters@example.net,2025-05-02,True,"pop,hiphop,jazz"
1080,alan94,paul98@example.org,2025-10-01,False,"electronic,latin"
1081,kevinrichmond,rangeldaniel@example.org,2022-01-29,False,"jazz,rock,pop"
1082,estewart,nicholas14@example.net,2022-03-06,True,electronic
1083,robertsjames,dorseydavid@example.org,2025-05-09,True,rock
1084,rhonda37,jon57@example.com,2022-05-04,True,"electronic,rock"
1085,steven44,clayton58@example.org,2025-12-19,True,latin
1086,longrose,riverajessica@example.org,2023-06-23,False,"rock,pop"
1087,jhoward,vgonzalez@example.com,2023-04-18,True,"hiphop,jazz"
1088,princetaylor,nshaw@example.org,2020-10-25,True,latin
1089,edward42,pkramer@example.net,2024-07-23,True,rock
1090,holderchristine,ggarcia@example.net,2021-01-15,False,"jazz,rock,hiphop"
1091,nathanbryan,vwall@example.com,2023-09-27,True,"jazz,pop"
1092,rojasryan,kpace@example.org,2025-10-30,True,"rock,electronic,latin"
1093,jgoodman,haroldbartlett@example.org,2023-05-16,False,rock
1094,christine74,ghart@example.org,2020-07-23,True,latin
1095,vstevenson,nicholas72@example.org,2021-04-12,False,hiphop
1096,gonzalesjennifer,michellehodge@example.com,2020-01-23,False,latin
1097,laurieporter,greeneashley@example.net,2023-09-01,False,"latin,electronic"
1098,paulcooke,aclements@example.net,2021-05-14,False,"latin,jazz"
1099,jonathanbishop,lgarrison@example.org,2023-10-08,False,"pop,hiphop,latin"
1100,paulasmith,kristinevance@example.net,2022-12-19,False,"jazz,latin,hiphop"
1101,bailey12,annaolson@example.org,2024-08-30,True,"pop,hiphop"
1102,bmccullough,mbrown@example.com,2023-12-02,True,"jazz,rock,hiphop"
1103,haley52,denisemayer@example.net,2024-10-08,True,"electronic,rock"
1104,johnsonmatthew,megan53@example.org,2021-12-19,True,"hiphop,jazz,pop"
1105,kathleenmaldonado,alishadaniel@example.com,2025-11-19,True,"electronic,jazz"
1106,yellis,daniel28@example.net,2023-12-01,True,rock
1107,johnsonelizabeth,katiemartinez@example.com,2024-01-25,False,"pop,electronic"
1108,ipugh,bsparks@example.org,2022-05-07,True,jazz
1109,brownalison,smithmadison@example.com,2021-01-24,True,"latin,hiphop,rock"
1110,burkejohn,yhopkins@example.com,2023-04-02,False,"latin,hiphop"
1111,tfernandez,diane66@example.org,2025-04-08,True,"pop,hiphop"
1112,xdavis,stephen44@example.net,2020-12-03,False,"jazz,hiphop"
1113,rhondawebster,mariedavidson@example.com,2021-02-12,False,jazz
1114,wagnerjessica,timothy09@example.org,2025-06-07,True,"latin,pop,rock"
1115,emilysalas,awilson@example.com,2024-11-02,False,"electronic,rock"
1116,elliotttheresa,tammy68@example.org,2020-05-17,False,pop
1117,vwilliams,courtneymahoney@example.net,2023-08-26,False,rock
1118,liucarolyn,rblack@example.org,2023-01-30,True,"latin,rock"
1119,smithglenn,abigailclark@example.org,2023-10-19,False,"rock,latin,pop"
1120,debbieduran,kristina32@example.com,2025-01-03,False,"hiphop,rock"
1121,jennifer12,csanchez@example.org,2023-06-28,True,jazz
1122,tapiadavid,joshuathomas@example.com,2020-10-09,True,"jazz,electronic,pop"
1123,karen62,xjohnson@example.net,2020-02-21,False,latin
1124,jacksonjessica,carolynbarber@example.org,2026-01-29,True,"rock,hiphop"
1125,vanessamartin,stephanie82@example.net,2022-10-01,True,"jazz,latin"
1126,charlesnelson,kmorgan@example.net,2023-08-06,False,pop
1127,yukelly,wallacedanielle@example.net,2023-06-26,True,"pop,electronic"
1128,garzamatthew,acostabryan@example.net,2026-04-12,False,"latin,rock,pop"
1129,zlee,ireese@example.org,2021-04-03,True,"pop,rock"
1130,philippotts,gnichols@example.com,2023-03-29,True,"rock,latin"
1131,lori77,donaldnelson@example.net,2022-01-30,True,"hiphop,rock"
1132,tyler88,nathaniel54@example.net,2023-03-12,True,rock
1133,edwardwright,kherrera@example.com,2024-10-01,False,"electronic,pop,hiphop"
1134,sgonzales,gholmes@example.com,2021-10-20,False,"electronic,jazz"
1135,baileyeric,wilsonanthony@example.com,2022-06-18,False,hiphop
1136,thomasbrown,ogreen@example.com,2022-11-09,False,"pop,latin,electronic"
1137,aaron66,patrickmorris@example.net,2025-08-14,True,"hiphop,jazz,rock"
1138,janet66,jimenezderrick@example.org,2021-10-18,False,latin
1139,ireilly,richardking@example.com,2022-10-21,True,electronic
1140,ericburke,jacksonnicholas@example.com,2022-07-14,False,"electronic,jazz"
1141,amanda96,gsalazar@example.net,2026-04-06,True,"rock,pop"
1142,micheallopez,jessica61@example.net,2021-08-19,True,"jazz,latin"
1143,vcook,payneangela@example.net,2022-11-18,False,hiphop
1144,jeremysanchez,matthew05@example.org,2022-07-20,False,"pop,latin,rock"
1145,nwilliams,mbell@example.com,2023-01-12,False,"electronic,rock,jazz"
1146,harveyjonathan,penningtonrobert@example.com,2022-10-14,False,"pop,jazz"
1147,cgarcia,elijah61@example.com,2020-11-15,True,"latin,rock,hiphop"
1148,robinsonjohn,scharles@example.net,2025-12-08,True,electronic
1149,adam17,robert38@example.org,2024-10-25,True,"pop,rock"
1150,brittanywade,clarkeheather@example.com,2021-07-01,False,"rock,electronic"
1151,samantha27,angelaaguirre@example.net,2023-04-07,False,"jazz,latin"
1152,phelpsbrittney,trujillosamantha@example.org,2026-03-25,True,jazz
1153,randall77,smithstephanie@example.org,2026-01-16,True,electronic
1154,adam89,hodgesjoe@example.com,2020-02-15,True,electronic
1155,amendoza,jwalker@example.org,2026-03-06,True,"electronic,latin"
1156,robin51,qmitchell@example.net,2022-03-08,True,"pop,rock,electronic"
1157,mooretina,joseph81@example.com,2020-11-16,False,"hiphop,electronic"
1158,rosshutchinson,qromero@example.com,2024-02-07,True,jazz
1159,wwiggins,cherylmarsh@example.net,2020-06-15,True,latin
1160,tfernandez,randallpadilla@example.org,2026-02-16,False,"latin,pop"
1161,misty82,joramirez@example.org,2020-07-07,True,electronic
1162,merrittjeffrey,joseph51@example.net,2020-07-08,True,"pop,rock"
1163,jamieromero,lanechristopher@example.com,2022-07-14,False,jazz
1164,urivera,williamsfaith@example.net,2021-07-05,False,"electronic,pop"
1165,qlee,robertdyer@example.org,2022-12-12,False,"rock,hiphop"
1166,hallmichael,ylong@example.com,2024-05-22,True,"rock,latin"
1167,aramirez,rbowen@example.net,2020-04-17,False,"jazz,rock"
1168,zmiller,erikarichardson@example.net,2026-01-15,False,rock
1169,burgesslisa,brucephillips@example.org,2020-11-16,True,"rock,electronic,hiphop"
1170,nicholasperez,bethdurham@example.com,2021-10-11,False,jazz
1171,tammymay,vmonroe@example.org,2026-01-18,True,"rock,electronic"
1172,zmartin,rachelgray@example.org,2025-01-11,False,"hiphop,latin,rock"
1173,walkersamuel,scordova@example.org,2022-01-21,False,rock
1174,fullerbrian,monroewilliam@example.com,2022-04-25,True,"electronic,latin"
1175,ashleyblevins,wardgabriel@example.org,2020-10-31,False,"electronic,latin"
1176,calebchang,graymaria@example.net,2023-03-29,True,"latin,jazz"
1177,dsmith,amymartin@example.org,2024-10-05,False,"pop,latin"
1178,nelsonjenna,jorge88@example.com,2024-10-03,True,hiphop
1179,jonyoung,hollykelly@example.net,2023-02-08,True,hiphop
1180,michael35,robertgreen@example.com,2022-08-10,False,"latin,pop,hiphop"
