user_id,username,email,fecha_registro,premium,generos
796,danallen,xhall@example.com,2021-01-26,True,"electronic,pop,jazz"
797,barbaracaldwell,mdawson@example.org,2023-12-06,False,"electronic,jazz"
798,murphylynn,brianjones@example.org,2020-09-03,False,pop
799,dianacruz,jenningsdamon@example.com,2020-11-30,False,"pop,rock"
800,hatfieldhaley,sanchezgregory@example.net,2025-07-04,True,"latin,jazz"
801,edwarddavis,larry80@example.com,2022-08-06,False,pop
802,millerjohn,newtonrachael@example.org,2020-02-13,True,"jazz,pop"
803,saragibson,wendyjohnson@example.com,2024-07-28,False,hiphop
804,brenda11,wagnermarc@example.net,2020-10-29,True,"pop,jazz,latin"
805,huntcraig,robert06@example.net,2025-09-01,True,"electronic,latin,pop"
806,ashleycole,umay@example.com,2023-03-03,False,latin
807,chapmanshawn,aaroncurtis@example.net,2024-10-31,True,"hiphop,latin,jazz"
808,abraun,petersonjason@example.net,2026-02-22,False,"pop,rock"
809,edwardhart,william29@example.org,2023-09-06,False,hiphop
810,wyoung,weaverjessica@example.org,2024-10-14,False,pop
811,vstephens,shellystanley@example.com,2023-05-12,True,"pop,jazz"
812,whayes,coreygomez@example.org,2022-05-05,True,"electronic,latin"
813,colleen26,evanjohnson@example.org,2023-06-15,False,"pop,electronic"
814,crichardson,susan98@example.com,2024-02-23,False,"hiphop,rock,electronic"
815,raymichael,jennifer75@example.org,2022-11-19,False,"pop,latin"
816,keithjohnny,sarahfoster@example.net,2025-05-29,True,"hiphop,jazz,latin"
817,mary69,davidsantana@example.net,2020-12-12,False,pop
818,malvarez,amanda68@example.com,2024-11-11,False,"latin,rock,electronic"
819,carlos57,nathan31@example.com,2025-05-14,False,electronic
820,lisa00,nancystark@example.net,2025-05-25,True,"hiphop,jazz,pop"
821,uterrell,starkjames@example.org,2022-01-25,False,"jazz,pop,latin"
822,rickygray,hughesjermaine@example.net,2023-07-27,False,"hiphop,latin,electronic"
823,austintravis,smithjulie@example.org,2025-04-04,False,pop
824,sullivananthony,phansen@example.org,2026-03-07,False,pop
825,hschultz,timothy09@example.net,2021-04-06,False,"jazz,latin,hiphop"
826,sethrogers,russellandrew@example.org,2025-05-27,True,"electronic,hiphop,rock"
827,stacie95,lisatran@example.com,2022-08-10,True,pop
828,samuelriley,bramirez@example.net,2023-11-07,True,"jazz,hiphop"
829,alexander99,tlucas@example.com,2022-10-12,False,"hiphop,latin"
830,eramos,qwalters@example.com,2023-07-18,True,"latin,hiphop"
831,richard71,douglas24@example.net,2024-09-14,False,"electronic,jazz,pop"
832,heather93,jeffreyyoung@example.org,2021-06-20,True,"electronic,rock"
833,jeremy40,gmorrison@example.net,2020-10-21,True,"jazz,hiphop,pop"
834,kenneth75,calebdelgado@example.org,2023-06-02,False,"pop,electronic"
835,cantrellpeter,wilkinsonjohn@example.net,2025-03-11,True,"pop,jazz"
836,zhangashley,ivanbuchanan@example.com,2023-08-25,False,latin
837,traceydeleon,iansanchez@example.net,2020-05-01,False,jazz
838,watersbreanna,joseph73@example.com,2025-07-24,True,"rock,jazz"
839,loganseth,david84@example.org,2025-12-13,False,latin
840,rileymatthew,gardnersusan@example.org,2025-07-17,False,"hiphop,rock,electronic"
841,zflowers,michaelgonzalez@example.com,2022-12-08,True,"electronic,hiphop"
842,charlespineda,mmann@example.com,2023-03-05,True,"pop,jazz,electronic"
843,james40,mannrebecca@example.com,2020-06-03,True,"pop,jazz"
844,wramirez,jgomez@example.net,2026-04-12,True,"jazz,hiphop"
845,kristinasmith,masonbobby@example.net,2025-03-13,True,"jazz,electronic"
846,mindy50,anthonycherry@example.net,2023-12-15,True,pop
847,huangjohnny,williamsjason@example.org,2024-09-13,True,"rock,jazz"
848,dwhite,luis52@example.com,2021-03-18,False,hiphop
849,jamesflores,joseph04@example.org,2023-05-22,False,"pop,jazz"
850,lewistyler,bobby48@example.org,2020-06-10,False,"hiphop,latin,pop"
851,peter46,combsalvin@example.com,2020-11-15,False,"hiphop,jazz,electronic"
852,rperez,john91@example.com,2020-10-04,True,pop
853,cflowers,bhoward@example.net,2023-11-26,True,"hiphop,rock"
854,mariah79,raymondharper@example.com,2023-11-10,False,"hiphop,latin,electronic"
855,jean06,vhansen@example.org,2023-07-10,False,"jazz,pop,latin"
856,christinakrueger,johnsonwilliam@example.com,2026-03-22,False,electronic
857,lloyddawn,norman53@example.org,2023-09-02,False,pop
858,cynthiajones,zmcguire@example.org,2025-06-25,False,electronic
859,ytorres,michelleterry@example.net,2026-01-16,True,"jazz,rock,electronic"
860,reidchristina,timothyparker@example.net,2026-02-21,True,"latin,pop"
861,mendozadaniel,sandravillanueva@example.net,2020-01-15,True,"jazz,latin"
862,dean76,obrienerica@example.com,2022-03-15,True,electronic
863,lestercourtney,christopherphillips@example.com,2021-06-21,False,"electronic,hiphop,rock"
864,dwillis,whitejustin@example.net,2024-10-21,False,rock
865,lisamacdonald,vkelly@example.com,2021-04-14,True,jazz
866,cwoods,zwilliamson@example.org,2025-12-11,True,electronic
867,michaelarias,harriscolin@example.com,2023-11-01,True,"pop,rock,jazz"
868,fisheramanda,stuartdarlene@example.org,2023-05-21,False,"electronic,jazz"
869,stephaniemiller,kyoung@example.com,2020-05-04,True,"jazz,rock,latin"
870,brian38,qandrade@example.net,2025-12-21,False,"rock,hiphop,pop"
871,gibbsdavid,heather32@example.org,2024-05-09,False,latin
872,ohall,thomasmichelle@example.net,2020-11-13,True,"jazz,electronic,hiphop"
873,zreed,dlopez@example.org,2024-07-31,False,jazz
874,davisjustin,ryan11@example.net,2023-11-29,True,"electronic,pop,rock"
875,tiffanygarrett,carriehicks@example.com,2020-04-14,False,pop
876,cmontgomery,laurafuller@example.org,2025-12-20,True,pop
877,pwilliams,anorris@example.net,2023-06-28,False,pop
878,robinsonpaul,andersonkrista@example.org,2025-09-13,False,"jazz,pop"
879,victoriastephens,ablack@example.org,2022-03-28,False,jazz
880,lukemonroe,kcook@example.org,2024-10-22,False,"electronic,pop,jazz"
881,normanjonathan,andrewburch@example.org,2022-12-08,False,rock
882,andersonlauren,dsaunders@example.net,2024-07-12,True,"latin,hiphop,rock"
883,cory48,oandrade@example.net,2023-03-28,True,"electronic,jazz"
884,kelseyburke,bsmith@example.net,2020-06-19,False,pop
885,bmejia,rachael44@example.org,2023-08-24,False,"latin,hiphop,jazz"
886,carolineparker,mariajones@example.net,2024-12-09,False,"jazz,hiphop,rock"
887,tpotts,donna37@example.com,2020-12-06,False,"hiphop,rock,electronic"
888,brittany58,devinsmith@example.org,2021-05-15,True,"pop,jazz"
889,melissaneal,shannonlutz@example.com,2024-09-09,True,"latin,jazz"
890,john54,shannonbradley@example.net,2020-10-12,False,electronic
891,dwilliams,qbarber@example.net,2024-06-01,True,pop
892,stevenvargas,gdaniels@example.com,2020-06-05,True,"latin,rock"
893,acruz,iscott@example.net,2022-09-29,False,"jazz,electronic,pop"
894,whitney56,michellealexander@example.net,2024-05-30,True,"pop,latin"
895,davidmaxwell,timothyvega@example.org,2020-08-13,True,"electronic,latin,jazz"
896,xmiddleton,nicoledodson@example.net,2023-08-08,False,pop
897,norrisbrenda,martinwilliam@example.org,2023-11-07,True,"jazz,electronic"
898,timothymiller,brandi14@example.org,2023-07-26,False,"jazz,rock,electronic"
899,timothy05,powellfernando@example.org,2022-10-31,True,"electronic,jazz"
900,josephboyd,karen90@example.com,2025-06-19,True,jazz
901,cassandraaguilar,jimmy80@example.org,2021-07-26,True,electronic
902,peter34,qdonaldson@example.net,2022-02-28,True,pop
903,vanessamanning,jamespatrick@example.com,2024-05-19,True,"electronic,jazz,hiphop"
904,timothy65,istewart@example.com,2021-01-16,True,"pop,jazz,hiphop"
905,myershelen,lstein@example.com,2021-04-06,True,"jazz,hiphop"
906,moranicholas,bsmith@example.net,2020-03-16,True,jazz
907,pottsdavid,howelllarry@example.com,2020-03-01,False,"pop,hiphop"
908,thomaslindsey,andreabrown@example.com,2025-11-23,True,"electronic,pop"
909,christinebrennan,obradley@example.net,2020-05-13,True,"electronic,rock,pop"
910,brittanymcintyre,charlesdavidson@example.com,2022-03-17,True,latin
911,mooreralph,thompsonchristine@example.org,2023-01-30,True,jazz
912,andremorales,crystaljones@example.org,2023-10-24,True,"latin,hiphop,jazz"
913,edgarbarker,turnerdavid@example.com,2020-12-23,False,"pop,rock,electronic"
914,taylor51,macksandra@example.net,2020-09-07,True,rock
915,sallen,cwarner@example.org,2022-11-08,False,"hiphop,pop,latin"
916,michaelmanning,phillip23@example.net,2020-12-11,False,"latin,rock,jazz"
917,brenda16,gilbertemily@example.com,2024-02-01,False,hiphop
918,juliapalmer,katelyn08@example.org,2023-11-03,False,"pop,rock,jazz"
919,phillip69,dennis01@example.com,2021-05-14,False,"pop,electronic"
920,mackmichael,jennifer21@example.org,2021-08-15,False,"pop,jazz,latin"
921,zmiller,albertlopez@example.net,2024-08-09,True,electronic
922,xball,beasleysteven@example.net,2020-03-03,False,"electronic,jazz,hiphop"
923,courtneyalvarado,gallegosnicole@example.com,2022-07-24,True,"latin,rock,jazz"
924,vknight,pmontoya@example.com,2025-05-22,False,electronic
925,scott38,dperez@example.com,2023-10-19,False,electronic
926,derekboone,brianporter@example.net,2026-03-17,False,"pop,electronic,latin"
927,geoffrey62,cookjonathan@example.com,2021-09-14,True,rock
928,kerri30,csmith@example.net,2024-06-29,True,pop
929,kennedytrevor,mitchellrichard@example.org,2026-01-10,True,"rock,electronic"
930,timothy51,alexanderwhite@example.org,2023-05-07,False,"jazz,latin"
931,franklinjeffrey,rcrawford@example.com,2020-11-09,False,"electronic,hiphop"
932,jenna61,vaughndean@example.org,2022-08-09,False,pop
933,samanthascott,laura57@example.com,2020-10-19,False,jazz
934,bradley40,jamesblake@example.com,2025-07-20,True,"electronic,hiphop"
935,jenniferray,chloefisher@example.net,2020-01-25,True,"electronic,jazz"
936,ashley05,rhondakelly@example.org,2022-07-05,False,"hiphop,latin"
937,tiffanyfields,kimberly08@example.net,2025-08-24,True,"hiphop,jazz,latin"
938,martinezanna,langkevin@example.org,2026-01-26,True,"electronic,hiphop,latin"
939,ustevens,tiffanyfowler@example.org,2025-03-08,False,"pop,latin"
940,sarah41,elizabethbaker@example.org,2026-02-16,True,"hiphop,pop,rock"
941,zproctor,vreed@example.org,2025-06-17,True,rock
942,racheljohnson,laurenwalton@example.org,2020-02-25,False,jazz
943,andrewsmith,tmartin@example.net,2022-10-12,True,"pop,rock,hiphop"
944,angelicagonzales,fcole@example.net,2026-04-25,True,jazz
945,david86,valdezrobert@example.net,2025-07-03,True,hiphop
946,yjones,william65@example.net,2025-09-08,True,"rock,jazz"
947,ocastillo,ofox@example.com,2024-06-17,False,"hiphop,jazz,rock"
948,ygill,amyingram@example.com,2025-02-28,True,rock
949,ryanchristina,hughesjoshua@example.org,2020-04-25,True,"jazz,hiphop"
950,thomaslisa,fwilson@example.net,2026-03-03,True,"electronic,rock"
951,elizabeth45,sandra22@example.com,2021-09-09,True,jazz
952,bennettmary,rmclean@example.com,2023-12-02,True,"pop,electronic"
953,rwilcox,michelebell@example.com,2023-09-02,False,"hiphop,pop,jazz"
954,alyssakramer,morrisjoy@example.org,2025-06-22,False,"pop,hiphop,rock"
955,tracey63,mmiller@example.net,2021-04-26,True,hiphop
956,vicki00,zsmith@example.org,2022-03-30,True,latin
957,johnstone,alisha75@example.net,2020-12-17,False,"pop,rock,latin"
958,charlesking,donnawilliams@example.org,2023-09-05,True,"pop,latin"
959,johnsonedgar,stephen73@example.net,2020-12-22,True,"pop,electronic,rock"
960,lindseygreen,pbrown@example.com,2022-04-28,True,latin
961,nicholas86,phenderson@example.net,2021-01-15,True,"pop,latin"
962,stephaniebenson,smithrobert@example.org,2020-11-13,False,"latin,electronic"
963,zthomas,oliviamiller@example.com,2022-03-24,True,"hiphop,latin"
964,bdaniel,aaronrivera@example.com,2024-01-13,True,"electronic,hiphop,rock"
965,jford,uwest@example.com,2024-11-04,True,"latin,jazz,electronic"
966,hgreen,opeters@example.net,2020-04-21,True,"electronic,hiphop,pop"
967,danielfischer,rebeccajones@example.com,2023-05-05,False,rock
968,xwright,cameron49@example.org,2023-08-31,True,"hiphop,electronic"
969,hlong,madeline34@example.net,2026-02-20,False,"electronic,latin,hiphop"
970,dpeters,garciachristine@example.net,2025-01-02,True,"hiphop,rock"
971,vrogers,samuelholt@example.com,2021-11-11,True,"electronic,pop"
972,cobbkyle,jameslindsey@example.com,2025-01-20,True,pop
973,carpenterlauren,elizabethball@example.org,2021-03-24,True,"jazz,latin"
974,newmansean,smithjulie@example.com,2024-02-12,False,"jazz,electronic"
975,lee43,christianlauren@example.com,2024-11-20,True,"hiphop,latin,pop"
976,griffithrobert,peterrodriguez@example.org,2021-01-21,True,"electronic,rock"
977,murphyterri,njensen@example.org,2021-05-20,False,"hiphop,latin"
978,bryantsteven,drewevans@example.org,2021-03-18,True,"hiphop,pop,electronic"
979,kwilson,rayjennifer@example.com,2025-03-08,False,jazz
980,rswanson,danielle18@example.com,2020-04-29,True,hiphop
981,xcordova,peggy62@example.net,2022-02-17,False,"electronic,jazz"
982,plarson,jbush@example.com,2020-03-08,False,"jazz,latin,hiphop"
983,sherri25,jrocha@example.net,2023-08-10,True,"hiphop,electronic,jazz"
984,kevinwilliams,martinbeck@example.com,2022-08-10,True,"rock,latin"
985,erika03,wrightjennifer@example.com,2021-03-16,True,"jazz,electronic"
986,barbara01,aliciaespinoza@example.net,2022-11-27,True,hiphop
987,jmurphy,davidgarrett@example.net,2025-07-17,True,"rock,pop,jazz"
988,david22,catherineberger@example.org,2024-06-08,False,"latin,hiphop,pop"
989,lindseyross,harrisangela@example.com,2023-10-13,True,rock
990,lisahernandez,carrie96@example.com,2020-01-15,True,"pop,electronic"
991,jeffery39,donnabishop@example.com,2023-12-02,False,electronic
992,kimberly63,nicolelester@example.org,2024-02-02,False,"jazz,rock,pop"
993,pdavis,pcoleman@example.net,2024-08-14,False,"pop,latin"
994,connie77,yvonnepage@example.com,2023-09-01,False,"rock,hiphop"
995,matthewsanne,wilsonsuzanne@example.org,2022-01-29,False,"latin,jazz,rock"
996,doris57,jessicacarlson@example.com,2020-04-27,True,"rock,hiphop,jazz"
997,jeffreytrevino,carlellis@example.net,2024-10-06,False,"jazz,latin,pop"
998,qwilson,barry92@example.com,2022-11-16,False,hiphop
999,wigginsjames,ujohnson@example.com,2025-06-17,False,electronic
1000,lynchedwin,garciascott@example.com,2020-01-14,True,rock
1001,ericjohnson,averyscott@example.com,2020-05-21,True,"jazz,latin"
1002,jessicamaldonado,colinpierce@example.com,2025-11-30,False,"pop,electronic,rock"
1003,donaldvalencia,teresa42@example.net,2021-05-23,True,"hiphop,electronic"
1004,melissahenry,wallacelaura@example.org,2022-05-09,False,"rock,electronic,hiphop"
1005,luke91,mvargas@example.net,2022-04-02,True,"electronic,hiphop,rock"
1006,alexander02,dgarcia@example.org,2025-03-06,False,"electronic,hiphop"
1007,pdouglas,qmartin@example.org,2024-08-20,False,"hiphop,jazz,electronic"
1008,mariefranco,kshaw@example.net,2022-06-06,False,"rock,electronic,hiphop"
1009,elizabeth38,rwagner@example.org,2025-05-10,True,electronic
1010,bowentyler,bradleytravis@example.com,2022-05-28,False,rock
1011,fergusondaniel,hannah54@example.net,2021-05-17,False,"rock,jazz,electronic"
1012,nathan31,bwillis@example.org,2025-02-18,False,"latin,hiphop"
1013,qwilliams,michellemitchell@example.org,2022-10-30,False,hiphop
1014,brownlauren,laurenfuentes@example.net,2021-12-20,True,"rock,hiphop"
1015,nicholas04,bsmith@example.org,2020-08-11,False,"jazz,rock"
1016,rivaszoe,jonathan75@example.com,2021-07-10,False,electronic
1017,danny71,friedmansara@example.net,2025-02-27,True,"rock,latin"
1018,gileskayla,brownjohn@example.com,2020-12-01,True,"rock,pop"
1019,brittany41,vegamatthew@example.net,2022-10-22,True,hiphop
1020,evanserika,john55@example.net,2023-01-11,True,"latin,jazz"
1021,jamesavery,zscott@example.com,2021-06-15,False,rock
1022,danielbailey,browngina@example.com,2022-05-23,False,pop
1023,deborahfitzgerald,timothy51@example.net,2025-08-30,True,"rock,jazz"
1024,gibsonzachary,jenniferlawson@example.org,2025-12-05,True,"jazz,rock"
1025,tonya22,lcole@example.com,2020-05-22,False,"hiphop,pop,latin"
1026,davidmontoya,msanchez@example.net,2024-12-14,True,hiphop
1027,stanleyowens,sthompson@example.com,2022-04-09,True,"pop,electronic,jazz"
1028,michaelhardy,zwhite@example.org,2021-04-17,False,latin
1029,mary98,ianwhite@example.net,2021-10-10,True,"jazz,electronic"
1030,williamporter,gordonrobert@example.net,2021-08-05,True,latin
1031,owenjonathan,daniel97@example.net,2026-03-14,True,latin
1032,lindsey37,brian75@example.com,2020-04-19,False,latin
1033,urhodes,erin20@example.com,2025-05-24,False,"hiphop,pop"
1034,sharris,therring@example.org,2020-12-04,True,pop
1035,qfrench,patricia09@example.com,2021-07-10,False,"hiphop,electronic,pop"
1036,ydiaz,aliciamay@example.com,2022-04-26,False,latin
1037,breyes,manuelschultz@example.org,2026-04-19,False,"pop,electronic"
1038,robert43,bairdwilliam@example.net,2025-07-12,False,"rock,jazz,pop"
1039,wkelly,jack08@example.com,2025-12-13,True,"jazz,latin"
1040,melinda03,lhill@example.net,2021-08-26,False,hiphop
1041,ostewart,tiffany75@example.com,2024-09-06,False,rock
1042,brucerobert,nswanson@example.com,2024-06-20,False,"electronic,pop"
1043,isharp,kimberlywhite@example.com,2024-10-21,False,"pop,hiphop"
1044,daviskenneth,whiteheadthomas@example.org,2024-07-03,True,pop
1045,oalvarado,chelsea66@example.com,2020-10-10,True,hiphop
1046,velasquezkevin,teresawells@example.net,2020-11-14,True,"pop,electronic"
1047,ebuchanan,mschmidt@example.com,2024-03-03,True,"pop,latin,electronic"
1048,rsavage,danielfrederick@example.org,2022-12-27,False,pop
1049,paula75,ramosbrenda@example.org,2023-03-23,True,"hiphop,jazz,pop"
1050,rspencer,patrick99@example.com,2024-12-23,True,electronic
1051,desireepowell,manningjames@example.org,2022-10-23,True,"rock,electronic"
1052,shane47,kayla49@example.org,2021-01-23,True,"rock,electronic"
1053,mary98,pbradley@example.org,2023-05-21,False,latin
1054,cory97,chad86@example.org,2026-03-05,False,"latin,pop,jazz"
1055,greg33,robert42@example.net,2020-02-28,False,"pop,jazz,hiphop"
1056,ureynolds,hglover@example.net,2021-10-12,True,pop
1057,thomasamanda,yfry@example.net,2020-11-23,False,"jazz,pop,latin"
1058,nyoder,scotthart@example.com,2022-11-09,True,"pop,electronic"
1059,ortegapaul,castillosteven@example.com,2022-03-06,False,hiphop
1060,davisnatalie,robinsonashley@example.com,2024-09-28,True,latin
1061,matthew68,colemandouglas@example.com,2021-10-06,False,hiphop
1062,nelsonbrandon,nwilliams@example.net,2023-10-21,True,"jazz,hiphop"
1063,chelsea90,stevensrandy@example.com,2024-10-24,True,electronic
1064,glennmitchell,masonclark@example.com,2024-12-31,False,"pop,hiphop,electronic"
1065,smartinez,vernonjohnson@example.net,2024-09-13,True,"electronic,pop,latin"
1066,matthew09,joshuaramos@example.net,2023-01-03,False,"rock,jazz"
1067,alexis66,jessica81@example.org,2021-04-01,True,"jazz,pop"
1068,kelly65,jennifer30@example.net,2022-10-17,False,"pop,jazz"
1069,dbell,davidjohnson@example.net,2022-09-27,False,"hiphop,pop,electronic"
1070,julie99,paulburke@example.com,2023-01-03,True,jazz
1071,toddsarah,thomas70@example.com,2024-06-13,True,"electronic,latin"
1072,jennifer40,ypage@example.org,2023-07-28,False,"hiphop,electronic,latin"
1073,steven99,jacob37@example.org,2025-03-16,False,"rock,pop,jazz"
1074,chadroberts,gregory69@example.org,2022-08-26,True,"hiphop,electronic,latin"
1075,wardgilbert,gandrews@example.net,2022-09-30,False,"rock,jazz,latin"
1076,parsonselizabeth,victoriaray@example.org,2023-02-28,True,"pop,hiphop,electronic"
1077,garysweeney,amanda95@example.org,2021-08-29,False,"pop,latin,electronic"
1078,qporter,dmorales@example.org,2020-11-28,False,"hiphop,latin"
1079,bradycody,harrycruz@example.net,2024-08-12,False,"hiphop,rock"
1080,christian87,justin55@example.com,2026-01-19,False,"rock,jazz,electronic"
1081,troydean,englishkelly@example.net,2025-01-04,False,"pop,rock,jazz"
1082,fostercharles,aphillips@example.com,2026-01-19,False,"pop,rock,hiphop"
1083,yboyd,wendyruiz@example.com,2022-08-14,True,"hiphop,electronic"
1084,chanbrandon,andrew19@example.net,2021-05-30,True,"rock,jazz,electronic"
1085,daniel45,watsonchristine@example.org,2022-06-16,False,"rock,latin,electronic"
1086,kimberlycohen,melissa69@example.org,2023-05-31,True,jazz
1087,sjennings,lewisanthony@example.net,2020-07-13,False,"electronic,latin,jazz"
1088,anamoore,nhoward@example.org,2022-11-27,True,"rock,jazz,latin"
1089,xjohnson,butlersusan@example.com,2022-03-22,True,pop
1090,alexis40,brittanyfoster@example.org,2022-03-09,False,"jazz,rock,hiphop"
1091,charlesfarley,morantraci@example.net,2026-01-19,True,"hiphop,rock,latin"
1092,kscott,tonipowers@example.net,2021-01-01,False,"electronic,hiphop,pop"
1093,uferguson,gary69@example.net,2024-11-21,False,"hiphop,pop"
1094,vcook,katherinerussell@example.com,2020-06-29,True,hiphop
1095,jonathan96,nicholas36@example.org,2023-05-31,False,"pop,electronic"
1096,tammybryant,danielcampbell@example.org,2023-06-30,True,"rock,hiphop"
1097,castromichael,adamlyons@example.net,2025-10-05,False,jazz
1098,wyoung,ycruz@example.org,2025-07-13,True,"pop,rock,latin"
1099,johnsonandrew,austin47@example.net,2020-05-17,False,"electronic,jazz,pop"
1100,martinezapril,matthew90@example.net,2025-06-08,False,hiphop
1101,cherylguzman,hannahblair@example.org,2022-12-26,True,"hiphop,jazz,pop"
1102,qleon,nhuerta@example.net,2020-04-02,True,"hiphop,jazz,pop"
1103,rogersvanessa,michele37@example.net,2020-05-14,False,"rock,latin"
1104,patrickadams,lhughes@example.net,2024-02-20,False,latin
1105,scottedwards,luis40@example.org,2023-06-28,False,"hiphop,latin"
1106,sara73,erin06@example.com,2022-08-31,True,jazz
1107,ryanwarner,david97@example.net,2025-10-24,False,pop
1108,petersenshane,bperry@example.net,2025-06-09,False,"rock,jazz"
1109,juliaoneill,geoffrey17@example.net,2025-07-27,True,"rock,latin"
1110,joydalton,paulsherri@example.net,2022-12-26,False,jazz
1111,ronaldpowell,scott79@example.net,2025-12-26,False,"jazz,pop"
1112,kristymurray,batescrystal@example.org,2024-04-02,True,hiphop
1113,framos,kevin86@example.org,2021-12-25,False,"rock,hiphop,pop"
1114,wolfewilliam,millerlisa@example.com,2021-10-04,False,"jazz,pop,rock"
1115,zdiaz,williamwilliams@example.net,2025-06-26,True,"latin,electronic"
1116,dana06,rodneywilliams@example.org,2021-07-16,False,"hiphop,latin"
1117,brownkyle,mccormickjacob@example.net,2023-01-17,True,"hiphop,electronic"
1118,michael10,christianmoore@example.net,2020-10-24,False,pop
1119,lauragarrison,heatherwebster@example.net,2025-01-01,True,"jazz,electronic,rock"
1120,echung,edwardnelson@example.org,2024-09-21,True,"pop,jazz,rock"
1121,joshua62,pwilson@example.net,2022-12-15,True,"rock,hiphop,pop"
1122,yallen,brittneynovak@example.net,2024-11-07,True,"hiphop,jazz,electronic"
1123,josephbrooks,isantiago@example.net,2023-03-09,True,"hiphop,pop,latin"
1124,rachel67,lchavez@example.com,2020-08-22,False,"jazz,pop"
1125,wallsjennifer,lisasanchez@example.com,2024-09-23,False,"hiphop,rock"
1126,david93,fgates@example.net,2023-01-07,True,"hiphop,latin"
1127,zlane,ucarpenter@example.com,2025-10-17,False,hiphop
1128,andrew02,virginia48@example.net,2025-04-14,False,latin
1129,mariahnelson,alanmoore@example.org,2023-05-23,True,"jazz,hiphop,pop"
1130,jilldecker,rshaw@example.com,2023-07-09,True,"rock,latin"
1131,jane08,shannon77@example.com,2024-05-20,False,"pop,jazz"
1132,ambergolden,kochoa@example.org,2021-05-18,False,"jazz,latin"
1133,bescobar,danielchang@example.com,2024-04-16,False,"hiphop,jazz"
1134,melanie35,mccallbernard@example.com,2025-04-27,True,"latin,electronic,rock"
1135,blakedonald,carrollwilliam@example.net,2025-05-17,False,"jazz,latin,hiphop"
1136,keith15,wthomas@example.net,2024-04-26,False,"latin,jazz,hiphop"
1137,scottprice,veronicaphillips@example.net,2023-03-12,False,"latin,jazz,electronic"
1138,ericwalker,audrey72@example.com,2020-12-14,False,rock
1139,nrubio,michelleford@example.com,2023-10-25,False,pop
1140,henry58,icollins@example.net,2024-01-22,True,"pop,hiphop,jazz"
1141,shunter,shannon79@example.com,2021-12-06,True,jazz
1142,irodriguez,lisa15@example.net,2023-07-21,True,latin
1143,timothybrown,hayessandra@example.net,2023-01-07,False,rock
1144,jacquelinehammond,burtonkimberly@example.org,2022-06-16,False,"hiphop,electronic,pop"
1145,cherryrebecca,tracybooker@example.net,2022-05-24,True,"electronic,rock,jazz"
1146,blanchardandrew,joshua39@example.com,2022-10-06,False,latin
1147,smithstephen,jennifer69@example.net,2026-02-20,False,"jazz,electronic"
1148,yrichard,charris@example.net,2022-05-14,True,latin
1149,marialee,phillipsstephanie@example.com,2021-05-24,False,electronic
1150,mccormickjordan,jeffersontammy@example.org,2023-06-11,False,electronic
1151,anthony46,catherinehughes@example.org,2021-08-24,True,pop
1152,linkristin,jason77@example.net,2025-09-23,True,"pop,latin"
1153,eflynn,shawn10@example.net,2024-03-07,False,hiphop
1154,regina48,fthompson@example.net,2023-05-31,False,"latin,hiphop,electronic"
1155,markjones,bushrobert@example.net,2021-10-09,False,"rock,pop,jazz"
1156,bfisher,ricestephen@example.net,2025-07-11,False,jazz
1157,brendaklein,hayesashley@example.net,2025-12-23,False,hiphop
1158,whitneywarren,leemichael@example.net,2022-06-27,True,electronic
1159,vancezachary,kevin08@example.com,2025-08-20,True,"hiphop,rock,pop"
1160,shawntaylor,jessica77@example.com,2025-11-05,True,"pop,hiphop,rock"
1161,gwendolyn41,susanchen@example.org,2025-08-20,False,"latin,rock,jazz"
1162,kathryn16,djones@example.org,2023-09-17,True,rock
1163,ashley13,cynthiapeterson@example.org,2021-06-01,True,"rock,electronic"
1164,jonathan51,jacob08@example.com,2025-02-14,True,hiphop
1165,jacobwhite,xkelley@example.net,2021-09-06,True,"electronic,rock,latin"
1166,ronald45,shughes@example.com,2024-02-22,False,"latin,jazz,hiphop"
1167,olloyd,amber49@example.net,2023-05-17,True,rock
1168,tyler48,emurphy@example.org,2020-03-23,False,"jazz,pop"
1169,gnguyen,stephanieleach@example.org,2024-01-14,False,"electronic,rock"
1170,ehowell,irogers@example.net,2020-12-30,False,"rock,electronic,jazz"
1171,chris11,amy86@example.com,2025-10-19,True,hiphop
1172,bobby53,meadowsdanielle@example.org,2023-01-19,True,"pop,rock,electronic"
1173,amanda47,kleinsarah@example.net,2022-12-02,False,"rock,pop,latin"
1174,nnelson,susanrogers@example.net,2024-01-14,True,"pop,latin"
1175,parsonseric,jessica86@example.net,2023-04-11,False,jazz
1176,rebecca56,diazkim@example.org,2024-08-16,True,pop
1177,keybrandi,ronnie99@example.org,2021-09-09,False,"pop,hiphop"
1178,odavis,sandradonaldson@example.com,2025-09-24,True,"hiphop,pop"
1179,bgonzales,ocopeland@example.org,2024-11-09,False,"latin,electronic,pop"
1180,yturner,john51@example.net,2022-05-14,True,jazz
1181,christinejones,kennethbradshaw@example.net,2024-06-16,False,"electronic,jazz,rock"
1182,msherman,zbennett@example.net,2023-01-24,True,"pop,hiphop,rock"
1183,walkerbrittney,freyes@example.com,2021-08-23,True,"hiphop,pop"
1184,shieldstiffany,dunnnathan@example.net,2025-08-15,False,"electronic,pop,latin"
1185,jsimon,kevin22@example.com,2023-08-03,True,rock
1186,romerostephanie,greg67@example.net,2022-09-22,False,"hiphop,rock"
