song_id,titulo,duracion,fecha_lanzamiento,popularidad,idiomas
1085,represent,2.51,2020-12-14,98,"english,spanish"
1086,whether,2.03,2022-10-20,67,"english,spanish"
1087,meet,4.99,2020-06-27,54,"english,spanish"
1088,watch,3.61,2024-05-17,95,"english,spanish"
1089,result,4.89,2021-08-22,39,"english,spanish"
1090,similar,4.29,2021-10-08,96,"english,spanish"
1091,dog,3.22,2020-02-29,99,"english,spanish"
1092,learn,2.24,2021-11-15,30,"english,spanish"
1093,report,2.06,2020-09-17,15,"english,spanish"
1094,sit,2.32,2023-04-25,42,"english,spanish"
1095,happy,2.79,2025-09-11,52,"english,spanish"
1096,step,3.39,2022-10-29,94,"english,spanish"
1097,whether,4.02,2021-03-15,45,"english,spanish"
1098,product,3.24,2020-12-06,27,"english,spanish"
1099,measure,4.49,2024-04-15,84,"english,spanish"
1100,necessary,2.97,2024-03-29,54,"english,spanish"
1101,sit,4.57,2022-10-03,44,"english,spanish"
1102,fine,2.06,2021-07-04,61,"english,spanish"
1103,rather,2.15,2022-11-26,98,"english,spanish"
1104,research,3.89,2023-03-13,36,"english,spanish"
1105,you,3.31,2023-07-16,2,"english,spanish"
1106,center,4.06,2023-01-22,49,"english,spanish"
1107,gun,2.99,2021-06-09,24,"english,spanish"
1108,shoulder,3.8,2020-10-22,39,"english,spanish"
1109,clearly,4.02,2025-03-23,46,"english,spanish"
1110,question,3.99,2021-11-02,77,"english,spanish"
1111,somebody,2.48,2021-04-16,32,"english,spanish"
1112,affect,4.76,2024-04-04,57,"english,spanish"
1113,institution,4.07,2022-09-09,82,"english,spanish"
1114,radio,4.62,2023-05-27,70,"english,spanish"
1115,fly,3.99,2022-10-05,57,"english,spanish"
1116,which,4.81,2023-01-09,39,"english,spanish"
1117,art,4.26,2024-06-30,28,"english,spanish"
1118,car,3.1,2023-01-15,46,"english,spanish"
1119,evidence,5.0,2025-01-28,92,"english,spanish"
1120,central,3.39,2025-03-04,52,"english,spanish"
1121,receive,3.12,2025-10-04,21,"english,spanish"
1122,discuss,4.87,2021-08-26,28,"english,spanish"
1123,body,3.54,2024-11-13,8,"english,spanish"
1124,religious,3.13,2021-06-06,4,"english,spanish"
1125,magazine,3.23,2025-09-13,78,"english,spanish"
1126,necessary,4.76,2023-09-21,50,"english,spanish"
1127,book,4.16,2024-03-12,42,"english,spanish"
1128,peace,3.66,2025-07-18,20,"english,spanish"
1129,every,4.53,2022-07-19,97,"english,spanish"
1130,themselves,3.9,2020-04-29,72,"english,spanish"
1131,dark,2.15,2025-08-10,52,"english,spanish"
1132,fine,3.13,2023-02-03,75,"english,spanish"
1133,say,4.61,2023-09-27,74,"english,spanish"
1134,police,4.95,2021-05-01,95,"english,spanish"
1135,hit,2.86,2025-12-16,77,"english,spanish"
1136,other,4.92,2023-12-25,32,"english,spanish"
1137,recent,2.26,2020-07-31,58,"english,spanish"
1138,talk,3.19,2024-09-05,62,"english,spanish"
1139,read,4.53,2023-11-24,89,"english,spanish"
1140,final,3.85,2020-06-03,68,"english,spanish"
1141,agree,4.3,2026-01-22,94,"english,spanish"
1142,claim,2.94,2022-08-07,84,"english,spanish"
1143,chance,2.98,2025-05-02,42,"english,spanish"
1144,consider,2.0,2025-03-03,88,"english,spanish"
1145,money,4.14,2026-02-26,100,"english,spanish"
1146,figure,3.24,2021-11-26,6,"english,spanish"
1147,others,3.62,2023-05-13,36,"english,spanish"
1148,pick,4.84,2025-05-06,9,"english,spanish"
1149,space,2.81,2025-08-16,73,"english,spanish"
1150,support,2.24,2025-03-26,15,"english,spanish"
1151,spend,4.94,2023-10-02,62,"english,spanish"
1152,near,4.8,2020-12-29,58,"english,spanish"
1153,animal,4.05,2024-03-31,86,"english,spanish"
1154,wide,3.97,2022-03-14,37,"english,spanish"
1155,election,3.85,2024-07-07,24,"english,spanish"
1156,keep,3.47,2022-01-25,45,"english,spanish"
1157,tough,4.01,2022-12-18,14,"english,spanish"
1158,structure,4.03,2022-01-24,44,"english,spanish"
1159,a,3.54,2021-01-29,96,"english,spanish"
1160,assume,3.59,2020-08-11,12,"english,spanish"
1161,represent,4.5,2022-02-18,75,"english,spanish"
1162,film,2.64,2022-05-09,25,"english,spanish"
1163,indicate,2.42,2020-01-13,37,"english,spanish"
1164,hard,3.41,2025-09-01,53,"english,spanish"
1165,ask,3.56,2020-01-28,8,"english,spanish"
1166,particular,4.19,2024-08-09,61,"english,spanish"
1167,could,2.76,2025-06-17,10,"english,spanish"
1168,blue,4.37,2024-10-18,60,"english,spanish"
1169,color,4.32,2022-07-02,55,"english,spanish"
1170,baby,4.49,2022-09-26,59,"english,spanish"
1171,bill,2.8,2020-02-15,7,"english,spanish"
1172,score,2.98,2021-04-21,4,"english,spanish"
1173,information,4.23,2022-06-18,16,"english,spanish"
1174,forget,4.39,2020-12-01,4,"english,spanish"
1175,effort,2.82,2022-12-26,48,"english,spanish"
1176,share,4.54,2024-08-05,36,"english,spanish"
1177,above,2.34,2022-02-17,45,"english,spanish"
1178,history,2.96,2021-03-11,51,"english,spanish"
1179,institution,3.12,2022-12-12,54,"english,spanish"
1180,lead,4.36,2021-11-11,59,"english,spanish"
1181,family,2.84,2025-12-19,63,"english,spanish"
1182,project,3.07,2025-05-16,62,"english,spanish"
1183,time,2.7,2022-03-07,44,"english,spanish"
1184,common,3.61,2021-11-03,54,"english,spanish"
1185,government,3.28,2025-04-18,67,"english,spanish"
1186,weight,4.57,2024-12-04,56,"english,spanish"
1187,forget,3.74,2022-03-03,12,"english,spanish"
1188,that,2.62,2023-11-12,20,"english,spanish"
1189,reduce,4.51,2021-04-03,59,"english,spanish"
1190,you,3.05,2023-08-30,54,"english,spanish"
1191,while,3.78,2020-03-14,80,"english,spanish"
1192,your,3.55,2023-05-05,28,"english,spanish"
1193,word,4.81,2021-06-13,28,"english,spanish"
1194,decide,2.58,2025-08-27,52,"english,spanish"
1195,attack,2.42,2023-04-30,68,"english,spanish"
1196,eight,3.29,2021-05-28,59,"english,spanish"
1197,there,2.32,2023-01-31,32,"english,spanish"
1198,support,4.4,2023-05-01,25,"english,spanish"
1199,its,2.27,2023-09-04,95,"english,spanish"
1200,way,2.35,2021-10-21,53,"english,spanish"
1201,consumer,3.61,2022-07-06,48,"english,spanish"
1202,born,4.15,2022-06-05,8,"english,spanish"
1203,ago,4.59,2022-08-26,84,"english,spanish"
1204,paper,3.52,2025-09-19,26,"english,spanish"
1205,common,3.62,2022-05-02,58,"english,spanish"
1206,goal,2.03,2024-12-17,90,"english,spanish"
1207,six,3.05,2025-07-30,53,"english,spanish"
1208,become,3.02,2021-11-19,33,"english,spanish"
1209,from,4.67,2023-05-12,39,"english,spanish"
1210,word,3.06,2021-04-21,2,"english,spanish"
1211,traditional,3.74,2024-02-02,45,"english,spanish"
1212,tonight,2.31,2022-04-09,49,"english,spanish"
1213,camera,3.2,2020-06-20,2,"english,spanish"
1214,become,4.0,2025-01-22,7,"english,spanish"
1215,late,2.67,2020-10-21,98,"english,spanish"
1216,garden,2.35,2021-10-25,42,"english,spanish"
1217,bar,3.13,2020-12-17,68,"english,spanish"
1218,charge,4.39,2021-03-30,40,"english,spanish"
1219,the,2.81,2025-01-10,63,"english,spanish"
1220,record,2.54,2025-02-10,34,"english,spanish"
1221,hour,2.19,2025-11-13,84,"english,spanish"
1222,suddenly,2.35,2023-04-04,57,"english,spanish"
1223,pretty,3.61,2020-11-16,96,"english,spanish"
1224,account,4.29,2024-11-20,49,"english,spanish"
1225,walk,2.33,2020-03-13,62,"english,spanish"
1226,live,3.02,2024-04-21,56,"english,spanish"
1227,may,2.37,2021-12-25,15,"english,spanish"
1228,lawyer,2.79,2024-07-11,75,"english,spanish"
1229,both,2.13,2021-11-10,18,"english,spanish"
1230,lose,4.56,2024-04-24,47,"english,spanish"
1231,news,2.68,2025-02-19,68,"english,spanish"
1232,computer,2.55,2021-08-05,76,"english,spanish"
1233,stage,4.24,2024-10-03,86,"english,spanish"
1234,action,3.2,2020-04-02,96,"english,spanish"
1235,service,4.09,2021-05-02,90,"english,spanish"
1236,seven,4.55,2022-04-30,16,"english,spanish"
1237,would,3.55,2021-10-23,75,"english,spanish"
1238,growth,2.8,2026-02-20,11,"english,spanish"
1239,American,2.14,2021-02-20,100,"english,spanish"
1240,cut,3.46,2020-01-10,55,"english,spanish"
1241,spring,2.12,2024-11-24,50,"english,spanish"
1242,write,2.4,2023-07-15,27,"english,spanish"
1243,middle,3.92,2023-02-05,50,"english,spanish"
1244,economy,2.07,2020-01-12,26,"english,spanish"
1245,fight,4.1,2025-10-16,54,"english,spanish"
1246,thought,2.23,2021-01-09,72,"english,spanish"
1247,set,4.98,2021-03-14,10,"english,spanish"
1248,hand,3.24,2021-09-06,6,"english,spanish"
1249,word,4.83,2023-05-01,6,"english,spanish"
1250,describe,2.75,2023-09-01,23,"english,spanish"
1251,eat,2.59,2024-06-24,9,"english,spanish"
1252,than,2.89,2024-12-21,95,"english,spanish"
1253,figure,2.51,2021-07-21,98,"english,spanish"
1254,among,4.24,2023-07-11,10,"english,spanish"
1255,note,4.94,2025-05-06,54,"english,spanish"
1256,occur,2.45,2021-12-04,100,"english,spanish"
1257,the,3.89,2025-06-26,89,"english,spanish"
1258,matter,2.11,2026-01-04,20,"english,spanish"
1259,go,2.51,2021-05-29,41,"english,spanish"
1260,bag,3.04,2023-09-02,93,"english,spanish"
1261,nature,2.44,2020-11-21,14,"english,spanish"
1262,collection,2.52,2021-09-16,40,"english,spanish"
1263,personal,4.78,2024-07-01,78,"english,spanish"
1264,property,2.65,2020-12-16,36,"english,spanish"
1265,range,2.93,2022-10-15,14,"english,spanish"
1266,it,3.93,2025-08-04,57,"english,spanish"
1267,head,2.41,2020-08-02,57,"english,spanish"
1268,page,3.13,2022-12-13,22,"english,spanish"
1269,kitchen,4.2,2025-11-21,18,"english,spanish"
1270,glass,2.23,2023-01-05,52,"english,spanish"
1271,site,3.05,2023-04-13,22,"english,spanish"
1272,television,2.56,2025-09-01,88,"english,spanish"
1273,say,2.1,2025-06-20,92,"english,spanish"
1274,camera,3.13,2023-01-01,35,"english,spanish"
1275,start,2.06,2024-12-20,5,"english,spanish"
1276,work,3.48,2021-09-13,53,"english,spanish"
1277,available,3.41,2022-12-11,42,"english,spanish"
1278,allow,4.92,2023-06-09,24,"english,spanish"
1279,character,2.24,2025-09-14,1,"english,spanish"
1280,wait,4.05,2023-01-26,11,"english,spanish"
1281,final,4.4,2021-02-13,27,"english,spanish"
1282,dinner,3.37,2020-05-11,76,"english,spanish"
1283,treat,3.35,2021-04-04,63,"english,spanish"
1284,game,2.1,2021-04-29,65,"english,spanish"
1285,group,2.39,2022-08-31,79,"english,spanish"
1286,yourself,2.5,2024-10-06,91,"english,spanish"
1287,under,4.58,2026-02-24,72,"english,spanish"
1288,another,3.34,2022-08-31,28,"english,spanish"
1289,goal,2.65,2020-01-01,46,"english,spanish"
1290,fast,2.25,2026-01-09,92,"english,spanish"
1291,consider,2.54,2022-07-09,57,"english,spanish"
1292,moment,3.1,2020-03-12,69,"english,spanish"
1293,test,3.56,2024-01-24,25,"english,spanish"
1294,former,3.3,2022-08-07,96,"english,spanish"
1295,forget,3.8,2025-03-12,74,"english,spanish"
1296,resource,2.36,2025-05-12,100,"english,spanish"
1297,concern,4.81,2023-09-02,9,"english,spanish"
1298,production,3.63,2020-01-01,61,"english,spanish"
1299,stage,2.21,2020-08-02,8,"english,spanish"
1300,rest,2.73,2022-06-17,66,"english,spanish"
1301,relate,2.21,2024-08-05,64,"english,spanish"
1302,rate,4.36,2025-07-02,73,"english,spanish"
1303,speech,3.65,2021-03-22,46,"english,spanish"
1304,detail,3.31,2020-01-15,51,"english,spanish"
1305,little,4.43,2023-03-24,98,"english,spanish"
1306,hotel,4.93,2023-09-28,21,"english,spanish"
1307,loss,4.78,2024-08-11,93,"english,spanish"
1308,natural,4.18,2024-08-31,42,"english,spanish"
1309,leave,2.17,2024-12-30,20,"english,spanish"
1310,blue,3.24,2022-06-03,13,"english,spanish"
1311,which,4.51,2020-12-06,62,"english,spanish"
1312,hotel,4.52,2023-08-11,48,"english,spanish"
1313,talk,4.04,2025-05-13,68,"english,spanish"
1314,question,2.04,2024-11-05,97,"english,spanish"
1315,national,3.57,2026-01-31,9,"english,spanish"
1316,per,2.39,2024-10-28,30,"english,spanish"
1317,could,4.98,2021-05-26,75,"english,spanish"
1318,want,4.86,2025-08-21,38,"english,spanish"
1319,leg,4.21,2026-02-10,37,"english,spanish"
1320,animal,2.04,2026-04-16,52,"english,spanish"
1321,box,3.3,2025-04-12,39,"english,spanish"
1322,green,3.65,2020-11-20,12,"english,spanish"
1323,dark,3.67,2024-01-30,59,"english,spanish"
1324,production,3.57,2025-03-06,100,"english,spanish"
1325,tax,4.37,2020-08-15,16,"english,spanish"
1326,wind,2.04,2020-11-25,90,"english,spanish"
1327,high,4.16,2020-09-15,32,"english,spanish"
1328,people,3.03,2023-01-16,97,"english,spanish"
1329,recent,4.79,2021-02-01,58,"english,spanish"
1330,sometimes,2.71,2020-08-09,68,"english,spanish"
1331,door,2.26,2023-05-14,1,"english,spanish"
1332,per,3.92,2023-10-04,72,"english,spanish"
1333,business,3.26,2024-12-07,58,"english,spanish"
1334,each,3.21,2021-01-17,49,"english,spanish"
1335,show,2.16,2025-07-22,76,"english,spanish"
1336,voice,4.26,2023-11-12,21,"english,spanish"
1337,team,2.63,2020-10-10,44,"english,spanish"
1338,head,4.76,2026-04-03,45,"english,spanish"
1339,leader,4.84,2021-02-01,83,"english,spanish"
1340,evening,2.07,2023-09-11,8,"english,spanish"
1341,forward,2.01,2022-02-15,12,"english,spanish"
1342,simple,2.57,2024-03-21,55,"english,spanish"
1343,body,2.22,2023-09-25,55,"english,spanish"
1344,personal,4.38,2025-03-08,18,"english,spanish"
1345,national,3.85,2020-12-10,84,"english,spanish"
1346,garden,3.49,2020-08-21,28,"english,spanish"
1347,month,4.26,2020-01-07,77,"english,spanish"
1348,fear,4.91,2025-12-10,14,"english,spanish"
1349,whole,4.59,2021-12-14,4,"english,spanish"
1350,range,3.98,2025-12-06,48,"english,spanish"
1351,traditional,2.78,2024-02-08,9,"english,spanish"
1352,head,3.39,2023-03-08,4,"english,spanish"
1353,seven,4.26,2023-02-25,65,"english,spanish"
1354,pass,3.82,2025-08-18,42,"english,spanish"
1355,time,2.7,2024-06-26,82,"english,spanish"
1356,politics,3.9,2023-09-14,96,"english,spanish"
1357,issue,4.78,2021-03-17,50,"english,spanish"
1358,building,2.57,2024-05-15,1,"english,spanish"
1359,much,2.75,2022-06-27,20,"english,spanish"
1360,rock,2.48,2020-03-14,74,"english,spanish"
1361,including,4.73,2024-10-01,14,"english,spanish"
1362,wrong,2.95,2022-09-10,16,"english,spanish"
1363,tax,2.12,2023-09-26,30,"english,spanish"
1364,mouth,3.28,2024-07-05,48,"english,spanish"
1365,write,3.63,2023-10-02,27,"english,spanish"
1366,series,2.77,2023-02-20,57,"english,spanish"
1367,will,3.91,2025-06-17,92,"english,spanish"
1368,wonder,2.02,2025-03-13,48,"english,spanish"
1369,black,3.11,2021-02-24,72,"english,spanish"
1370,send,3.71,2024-06-26,21,"english,spanish"
1371,nearly,3.3,2022-05-30,72,"english,spanish"
1372,management,3.45,2025-11-10,37,"english,spanish"
1373,activity,3.82,2026-03-24,51,"english,spanish"
1374,audience,4.36,2021-10-14,47,"english,spanish"
1375,media,2.31,2020-04-24,74,"english,spanish"
1376,behind,3.73,2023-10-16,95,"english,spanish"
1377,positive,4.69,2022-08-06,39,"english,spanish"
1378,brother,3.11,2020-09-08,13,"english,spanish"
1379,sometimes,2.12,2021-06-10,57,"english,spanish"
1380,popular,3.06,2026-02-16,69,"english,spanish"
1381,card,4.15,2024-07-03,42,"english,spanish"
1382,rather,3.4,2022-02-25,80,"english,spanish"
1383,edge,4.77,2020-09-22,84,"english,spanish"
1384,yes,3.3,2020-08-27,86,"english,spanish"
1385,against,4.07,2024-10-27,84,"english,spanish"
1386,west,3.38,2022-04-27,24,"english,spanish"
1387,travel,2.51,2024-01-10,79,"english,spanish"
1388,realize,4.54,2020-08-19,84,"english,spanish"
1389,seem,4.5,2021-05-30,8,"english,spanish"
1390,hand,3.02,2023-04-08,47,"english,spanish"
1391,away,2.24,2023-12-25,2,"english,spanish"
1392,conference,3.92,2024-04-07,16,"english,spanish"
1393,let,3.45,2022-03-23,2,"english,spanish"
1394,ball,4.72,2026-03-31,28,"english,spanish"
1395,budget,3.88,2024-03-24,6,"english,spanish"
1396,imagine,2.34,2021-03-03,12,"english,spanish"
1397,little,4.44,2026-01-28,92,"english,spanish"
1398,rise,4.2,2025-07-05,75,"english,spanish"
1399,six,2.63,2022-10-16,47,"english,spanish"
1400,radio,3.22,2025-03-03,93,"english,spanish"
1401,that,4.14,2021-04-08,55,"english,spanish"
1402,hospital,3.24,2021-04-06,93,"english,spanish"
1403,any,2.01,2020-08-13,29,"english,spanish"
1404,term,3.77,2024-03-07,50,"english,spanish"
1405,company,2.07,2023-05-15,96,"english,spanish"
1406,management,4.56,2025-06-14,74,"english,spanish"
1407,live,3.72,2022-01-11,99,"english,spanish"
1408,floor,2.64,2020-07-13,1,"english,spanish"
1409,defense,3.71,2022-06-11,87,"english,spanish"
1410,travel,2.09,2023-08-13,21,"english,spanish"
1411,cup,4.05,2023-07-27,51,"english,spanish"
1412,action,3.53,2024-03-04,91,"english,spanish"
1413,lawyer,4.42,2022-10-19,70,"english,spanish"
1414,trade,2.27,2021-10-29,48,"english,spanish"
1415,resource,2.98,2020-05-16,6,"english,spanish"
1416,worry,4.24,2021-07-08,7,"english,spanish"
1417,bill,2.74,2023-11-15,55,"english,spanish"
1418,thousand,3.37,2022-11-28,39,"english,spanish"
1419,arm,2.98,2022-05-07,46,"english,spanish"
1420,until,2.96,2020-05-04,43,"english,spanish"
1421,behavior,3.62,2024-02-21,61,"english,spanish"
1422,lot,3.66,2023-07-06,53,"english,spanish"
1423,kid,2.2,2020-01-05,97,"english,spanish"
1424,fast,3.03,2021-10-30,61,"english,spanish"
1425,director,2.58,2023-02-27,73,"english,spanish"
1426,history,4.02,2025-09-15,8,"english,spanish"
1427,happen,3.09,2025-11-24,79,"english,spanish"
1428,just,4.74,2021-08-10,11,"english,spanish"
1429,summer,4.5,2023-11-23,20,"english,spanish"
1430,take,2.57,2022-02-15,43,"english,spanish"
1431,authority,3.87,2022-05-20,19,"english,spanish"
1432,treat,4.89,2025-12-18,84,"english,spanish"
1433,one,2.27,2024-02-09,96,"english,spanish"
1434,music,3.44,2023-12-08,62,"english,spanish"
1435,million,2.37,2025-02-04,83,"english,spanish"
1436,entire,3.81,2020-05-07,66,"english,spanish"
1437,somebody,2.43,2025-06-22,1,"english,spanish"
1438,rest,2.14,2020-10-04,18,"english,spanish"
1439,enough,2.43,2024-07-12,14,"english,spanish"
1440,require,3.16,2020-11-05,83,"english,spanish"
1441,end,2.16,2022-06-15,45,"english,spanish"
1442,send,3.52,2022-05-25,18,"english,spanish"
1443,do,2.96,2021-09-20,2,"english,spanish"
1444,executive,4.52,2021-12-25,48,"english,spanish"
1445,hour,2.12,2025-11-22,56,"english,spanish"
1446,much,2.17,2023-08-22,88,"english,spanish"
1447,behavior,4.44,2021-06-06,42,"english,spanish"
1448,author,3.34,2022-04-25,30,"english,spanish"
1449,compare,4.66,2022-10-12,30,"english,spanish"
1450,upon,3.02,2021-07-26,92,"english,spanish"
1451,entire,3.51,2020-06-03,13,"english,spanish"
1452,yeah,3.26,2024-12-26,19,"english,spanish"
1453,campaign,3.93,2023-07-19,5,"english,spanish"
1454,former,4.51,2022-02-09,31,"english,spanish"
1455,rule,4.73,2021-04-24,100,"english,spanish"
1456,team,3.76,2024-06-12,89,"english,spanish"
1457,term,4.09,2023-06-12,71,"english,spanish"
1458,tell,2.59,2026-01-12,79,"english,spanish"
1459,father,3.19,2020-12-16,93,"english,spanish"
1460,example,3.86,2024-05-21,9,"english,spanish"
1461,walk,4.33,2023-11-19,19,"english,spanish"
1462,investment,2.7,2021-04-28,59,"english,spanish"
1463,the,4.0,2023-03-08,51,"english,spanish"
1464,well,2.28,2025-12-13,91,"english,spanish"
1465,wide,3.32,2024-08-31,77,"english,spanish"
1466,every,4.53,2023-03-20,44,"english,spanish"
1467,senior,4.8,2026-02-16,67,"english,spanish"
1468,usually,3.09,2020-11-08,60,"english,spanish"
1469,wear,2.22,2024-01-06,60,"english,spanish"
1470,consumer,3.14,2021-05-22,43,"english,spanish"
1471,bed,3.89,2020-06-12,36,"english,spanish"
1472,she,4.24,2023-09-23,24,"english,spanish"
1473,state,3.07,2024-02-04,42,"english,spanish"
1474,rather,2.31,2022-04-22,79,"english,spanish"
1475,chance,2.93,2024-07-03,45,"english,spanish"
1476,admit,3.66,2024-03-25,39,"english,spanish"
1477,drug,3.25,2024-05-22,37,"english,spanish"
1478,collection,3.92,2024-04-24,17,"english,spanish"
1479,hit,2.24,2023-03-12,13,"english,spanish"
1480,thought,3.78,2025-08-17,66,"english,spanish"
1481,store,2.2,2021-04-29,76,"english,spanish"
1482,while,4.26,2025-04-14,35,"english,spanish"
1483,which,2.48,2022-10-29,26,"english,spanish"
1484,piece,4.15,2020-04-09,42,"english,spanish"
1485,push,4.06,2023-05-24,74,"english,spanish"
1486,health,4.9,2020-03-02,91,"english,spanish"
1487,measure,2.12,2020-08-22,60,"english,spanish"
1488,quickly,2.92,2022-08-08,66,"english,spanish"
1489,project,4.9,2024-03-26,73,"english,spanish"
1490,its,3.01,2022-01-16,41,"english,spanish"
1491,side,4.95,2023-05-04,71,"english,spanish"
1492,majority,3.74,2020-11-12,71,"english,spanish"
1493,serve,3.25,2024-06-01,29,"english,spanish"
1494,price,3.08,2026-03-04,1,"english,spanish"
1495,too,4.31,2021-10-09,92,"english,spanish"
1496,upon,3.14,2024-07-12,78,"english,spanish"
1497,husband,2.22,2021-04-04,25,"english,spanish"
1498,traditional,2.14,2020-02-27,15,"english,spanish"
1499,cost,2.65,2022-02-13,28,"english,spanish"
1500,attack,3.09,2026-03-06,60,"english,spanish"
