song_id,titulo,duracion,fecha_lanzamiento,popularidad,idiomas
1083,stuff,4.46,2021-06-26,39,"english,spanish"
1084,statement,3.64,2022-12-03,82,"english,spanish"
1085,under,3.36,2021-08-07,26,"english,spanish"
1086,study,2.42,2021-01-15,34,"english,spanish"
1087,record,2.71,2026-01-22,99,"english,spanish"
1088,poor,3.43,2020-04-14,23,"english,spanish"
1089,strong,3.77,2023-07-12,53,"english,spanish"
1090,book,2.38,2021-01-13,95,"english,spanish"
1091,bring,4.96,2020-07-01,54,"english,spanish"
1092,politics,3.89,2020-10-30,23,"english,spanish"
1093,me,4.36,2024-05-19,1,"english,spanish"
1094,start,2.97,2023-11-23,81,"english,spanish"
1095,realize,4.12,2024-12-26,30,"english,spanish"
1096,enter,4.83,2025-11-05,28,"english,spanish"
1097,name,3.89,2026-04-28,26,"english,spanish"
1098,life,4.47,2021-03-05,47,"english,spanish"
1099,mission,3.19,2024-03-24,65,"english,spanish"
1100,gas,3.34,2026-03-17,25,"english,spanish"
1101,later,3.45,2020-02-19,69,"english,spanish"
1102,student,2.88,2025-07-25,36,"english,spanish"
1103,seven,4.65,2022-02-08,67,"english,spanish"
1104,edge,2.94,2021-09-23,62,"english,spanish"
1105,weight,3.93,2026-03-08,100,"english,spanish"
1106,answer,4.07,2024-02-22,19,"english,spanish"
1107,control,3.16,2023-03-03,23,"english,spanish"
1108,central,2.92,2023-01-11,45,"english,spanish"
1109,resource,3.91,2021-10-30,85,"english,spanish"
1110,down,3.78,2026-03-21,26,"english,spanish"
1111,itself,2.39,2023-11-20,10,"english,spanish"
1112,west,4.87,2024-04-09,33,"english,spanish"
1113,similar,2.79,2026-01-17,51,"english,spanish"
1114,argue,4.37,2020-12-15,8,"english,spanish"
1115,financial,4.16,2022-01-27,21,"english,spanish"
1116,sound,3.35,2023-10-14,30,"english,spanish"
1117,truth,3.23,2026-01-02,16,"english,spanish"
1118,change,2.55,2024-08-18,64,"english,spanish"
1119,suffer,4.55,2024-01-02,35,"english,spanish"
1120,street,4.03,2020-09-26,71,"english,spanish"
1121,image,2.48,2024-09-22,38,"english,spanish"
1122,well,3.44,2023-03-13,13,"english,spanish"
1123,now,2.5,2020-06-08,64,"english,spanish"
1124,condition,2.2,2021-12-27,28,"english,spanish"
1125,lose,2.35,2022-06-05,47,"english,spanish"
1126,treatment,3.4,2025-06-16,43,"english,spanish"
1127,TV,2.98,2024-02-10,63,"english,spanish"
1128,management,4.07,2024-01-27,34,"english,spanish"
1129,line,4.36,2023-05-21,90,"english,spanish"
1130,officer,2.19,2020-02-18,5,"english,spanish"
1131,return,3.95,2024-01-06,83,"english,spanish"
1132,work,4.95,2024-12-23,99,"english,spanish"
1133,former,2.06,2023-09-30,56,"english,spanish"
1134,now,3.42,2020-07-10,76,"english,spanish"
1135,image,3.04,2021-04-10,77,"english,spanish"
1136,attention,2.34,2025-12-13,80,"english,spanish"
1137,down,2.9,2020-07-21,54,"english,spanish"
1138,thing,3.55,2023-01-04,79,"english,spanish"
1139,kitchen,4.74,2022-01-12,52,"english,spanish"
1140,dinner,4.33,2024-07-06,38,"english,spanish"
1141,today,3.05,2020-07-18,78,"english,spanish"
1142,imagine,3.1,2023-07-11,92,"english,spanish"
1143,once,4.18,2024-07-24,72,"english,spanish"
1144,doctor,2.43,2020-10-13,87,"english,spanish"
1145,base,2.83,2021-06-16,91,"english,spanish"
1146,similar,4.96,2024-07-25,76,"english,spanish"
1147,leader,4.68,2024-05-26,9,"english,spanish"
1148,eight,3.53,2024-03-01,54,"english,spanish"
1149,market,2.98,2023-01-31,53,"english,spanish"
1150,executive,4.54,2023-10-03,85,"english,spanish"
1151,around,2.6,2023-03-02,25,"english,spanish"
1152,quickly,4.51,2022-12-09,45,"english,spanish"
1153,pressure,2.52,2025-03-26,64,"english,spanish"
1154,remember,3.74,2023-10-31,98,"english,spanish"
1155,billion,4.6,2020-06-22,42,"english,spanish"
1156,picture,4.99,2023-02-22,28,"english,spanish"
1157,sport,3.28,2024-01-02,62,"english,spanish"
1158,nearly,4.42,2024-07-04,11,"english,spanish"
1159,take,3.11,2021-12-13,99,"english,spanish"
1160,audience,4.4,2023-11-17,58,"english,spanish"
1161,single,3.3,2025-11-24,4,"english,spanish"
1162,be,3.07,2020-05-02,57,"english,spanish"
1163,result,4.5,2026-01-12,73,"english,spanish"
1164,six,4.2,2023-10-04,2,"english,spanish"
1165,nation,3.31,2021-06-12,49,"english,spanish"
1166,letter,4.98,2024-02-29,65,"english,spanish"
1167,set,3.67,2021-11-13,37,"english,spanish"
1168,between,3.13,2024-10-06,34,"english,spanish"
1169,herself,2.26,2021-12-19,92,"english,spanish"
1170,entire,4.67,2026-02-10,28,"english,spanish"
1171,baby,4.05,2025-03-15,42,"english,spanish"
1172,fill,2.2,2021-05-01,69,"english,spanish"
1173,current,4.61,2023-02-09,5,"english,spanish"
1174,local,3.65,2023-07-28,5,"english,spanish"
1175,necessary,4.87,2024-04-07,25,"english,spanish"
1176,hair,2.4,2026-01-18,99,"english,spanish"
1177,ground,4.42,2024-08-06,68,"english,spanish"
1178,school,4.89,2024-02-23,11,"english,spanish"
1179,cultural,3.31,2024-10-28,20,"english,spanish"
1180,employee,3.41,2021-01-21,95,"english,spanish"
1181,term,4.19,2020-05-30,31,"english,spanish"
1182,cost,2.72,2024-04-10,75,"english,spanish"
1183,mouth,3.94,2025-07-25,41,"english,spanish"
1184,meet,4.46,2024-08-31,12,"english,spanish"
1185,kid,4.64,2023-11-17,35,"english,spanish"
1186,yeah,2.12,2024-06-09,59,"english,spanish"
1187,second,4.74,2021-09-27,30,"english,spanish"
1188,hair,3.31,2023-04-24,15,"english,spanish"
1189,talk,2.56,2020-12-15,32,"english,spanish"
1190,reduce,4.93,2022-12-18,40,"english,spanish"
1191,two,4.27,2021-01-13,20,"english,spanish"
1192,everything,3.28,2023-11-22,11,"english,spanish"
1193,loss,4.61,2022-10-20,25,"english,spanish"
1194,bag,4.7,2025-10-25,53,"english,spanish"
1195,pass,4.77,2020-01-02,10,"english,spanish"
1196,feeling,4.85,2020-06-03,97,"english,spanish"
1197,a,3.85,2021-07-03,22,"english,spanish"
1198,nature,4.48,2023-12-13,56,"english,spanish"
1199,if,2.21,2022-11-24,76,"english,spanish"
1200,let,3.67,2024-11-27,48,"english,spanish"
1201,he,3.1,2022-09-21,23,"english,spanish"
1202,price,3.79,2020-01-22,38,"english,spanish"
1203,southern,4.67,2023-06-12,48,"english,spanish"
1204,technology,4.09,2022-02-25,100,"english,spanish"
1205,how,4.87,2021-08-18,99,"english,spanish"
1206,turn,2.87,2020-07-07,46,"english,spanish"
1207,style,2.04,2026-02-08,65,"english,spanish"
1208,dream,4.12,2024-05-09,84,"english,spanish"
1209,leave,2.48,2025-12-26,89,"english,spanish"
1210,different,3.33,2021-04-03,8,"english,spanish"
1211,meeting,3.97,2023-04-14,65,"english,spanish"
1212,issue,3.45,2025-05-16,67,"english,spanish"
1213,course,4.86,2023-04-14,29,"english,spanish"
1214,be,4.32,2025-10-27,97,"english,spanish"
1215,operation,4.15,2024-09-18,46,"english,spanish"
1216,medical,2.1,2025-03-06,5,"english,spanish"
1217,individual,3.93,2025-01-10,30,"english,spanish"
1218,once,2.36,2023-08-21,83,"english,spanish"
1219,smile,3.31,2024-04-07,93,"english,spanish"
1220,song,2.33,2021-01-12,10,"english,spanish"
1221,reflect,4.69,2024-06-27,80,"english,spanish"
1222,doctor,3.67,2022-06-20,50,"english,spanish"
1223,could,2.64,2023-08-06,26,"english,spanish"
1224,decision,4.58,2024-10-25,7,"english,spanish"
1225,blue,2.27,2024-04-01,77,"english,spanish"
1226,provide,4.72,2021-08-18,92,"english,spanish"
1227,free,4.47,2021-12-29,92,"english,spanish"
1228,coach,2.7,2021-12-05,28,"english,spanish"
1229,need,2.19,2020-02-25,42,"english,spanish"
1230,success,4.42,2024-11-07,43,"english,spanish"
1231,break,2.16,2024-09-04,97,"english,spanish"
1232,third,2.5,2025-03-26,33,"english,spanish"
1233,on,2.18,2020-05-08,8,"english,spanish"
1234,space,2.37,2023-11-12,98,"english,spanish"
1235,rate,4.55,2022-05-24,48,"english,spanish"
1236,machine,3.63,2023-03-16,27,"english,spanish"
1237,bar,2.99,2023-12-04,89,"english,spanish"
1238,above,2.58,2023-01-09,62,"english,spanish"
1239,situation,4.4,2022-03-03,8,"english,spanish"
1240,political,3.02,2024-07-23,77,"english,spanish"
1241,including,3.14,2022-03-09,41,"english,spanish"
1242,serious,2.65,2020-06-05,58,"english,spanish"
1243,time,4.75,2024-10-24,99,"english,spanish"
1244,morning,2.98,2020-03-09,34,"english,spanish"
1245,condition,2.82,2020-03-09,49,"english,spanish"
1246,on,2.47,2025-01-24,58,"english,spanish"
1247,should,4.28,2021-01-17,42,"english,spanish"
1248,beyond,4.15,2023-02-11,97,"english,spanish"
1249,citizen,3.75,2025-09-18,96,"english,spanish"
1250,population,4.43,2022-12-14,53,"english,spanish"
1251,movement,4.25,2024-09-21,14,"english,spanish"
1252,give,4.81,2022-09-12,82,"english,spanish"
1253,city,2.17,2025-06-30,30,"english,spanish"
1254,each,2.72,2024-08-28,61,"english,spanish"
1255,back,3.18,2025-05-16,28,"english,spanish"
1256,executive,2.04,2022-01-12,28,"english,spanish"
1257,commercial,4.44,2025-06-11,95,"english,spanish"
1258,place,2.11,2024-01-22,84,"english,spanish"
1259,wide,3.54,2020-10-19,23,"english,spanish"
1260,human,3.72,2021-04-10,81,"english,spanish"
1261,build,4.31,2023-02-24,49,"english,spanish"
1262,structure,3.28,2026-03-27,95,"english,spanish"
1263,if,2.62,2022-10-29,59,"english,spanish"
1264,bad,2.18,2021-12-29,70,"english,spanish"
1265,compare,4.01,2020-04-13,36,"english,spanish"
1266,top,3.87,2026-02-02,24,"english,spanish"
1267,trip,2.07,2020-01-22,32,"english,spanish"
1268,state,3.39,2022-10-29,23,"english,spanish"
1269,sport,4.84,2022-03-06,65,"english,spanish"
1270,sound,3.64,2022-11-27,9,"english,spanish"
1271,hand,2.03,2020-09-28,30,"english,spanish"
1272,rather,3.78,2026-04-23,36,"english,spanish"
1273,pick,4.92,2025-09-10,22,"english,spanish"
1274,speak,2.54,2023-05-11,86,"english,spanish"
1275,civil,3.81,2021-05-12,15,"english,spanish"
1276,nation,2.98,2024-03-28,99,"english,spanish"
1277,similar,4.83,2026-01-29,24,"english,spanish"
1278,eye,4.73,2021-06-04,54,"english,spanish"
1279,production,2.94,2024-11-12,4,"english,spanish"
1280,game,3.4,2021-10-20,94,"english,spanish"
1281,particular,3.53,2020-12-02,87,"english,spanish"
1282,blue,2.3,2022-05-03,43,"english,spanish"
1283,glass,4.5,2021-06-28,51,"english,spanish"
1284,about,4.43,2020-12-04,64,"english,spanish"
1285,prevent,2.89,2020-08-12,8,"english,spanish"
1286,return,3.86,2023-06-05,97,"english,spanish"
1287,current,2.18,2025-01-18,32,"english,spanish"
1288,treat,2.16,2023-08-30,1,"english,spanish"
1289,level,4.36,2024-08-10,95,"english,spanish"
1290,about,4.39,2025-11-07,18,"english,spanish"
1291,remember,2.44,2025-10-06,28,"english,spanish"
1292,that,4.05,2021-02-04,51,"english,spanish"
1293,detail,3.32,2021-03-20,70,"english,spanish"
1294,police,3.32,2020-01-19,43,"english,spanish"
1295,participant,3.21,2021-02-15,40,"english,spanish"
1296,together,4.64,2026-02-03,61,"english,spanish"
1297,he,4.25,2023-12-20,15,"english,spanish"
1298,approach,3.79,2020-04-07,24,"english,spanish"
1299,reveal,3.35,2024-09-23,93,"english,spanish"
1300,until,2.64,2022-09-28,6,"english,spanish"
1301,long,2.46,2023-10-24,53,"english,spanish"
1302,thank,3.09,2023-07-18,3,"english,spanish"
1303,team,3.38,2025-07-16,45,"english,spanish"
1304,able,2.33,2024-10-30,24,"english,spanish"
1305,speak,4.72,2024-06-01,47,"english,spanish"
1306,movement,4.39,2022-04-20,15,"english,spanish"
1307,Congress,2.1,2025-10-24,66,"english,spanish"
1308,air,4.19,2021-05-06,3,"english,spanish"
1309,fight,4.12,2025-10-26,11,"english,spanish"
1310,along,2.13,2021-09-28,31,"english,spanish"
1311,seven,2.46,2024-05-27,42,"english,spanish"
1312,get,4.77,2024-11-17,37,"english,spanish"
1313,unit,4.01,2023-10-21,48,"english,spanish"
1314,summer,2.6,2023-02-02,27,"english,spanish"
1315,west,3.62,2022-01-15,25,"english,spanish"
1316,report,3.83,2023-04-14,30,"english,spanish"
1317,interesting,4.31,2025-09-17,34,"english,spanish"
1318,laugh,2.78,2023-06-06,97,"english,spanish"
1319,bank,4.39,2023-10-14,41,"english,spanish"
1320,away,4.62,2022-05-22,67,"english,spanish"
1321,save,2.49,2020-04-09,53,"english,spanish"
1322,according,4.16,2022-04-18,28,"english,spanish"
1323,movement,4.03,2024-01-25,95,"english,spanish"
1324,federal,4.34,2023-12-19,13,"english,spanish"
1325,price,4.26,2021-02-11,7,"english,spanish"
1326,once,3.27,2023-12-19,17,"english,spanish"
1327,open,3.78,2021-12-28,4,"english,spanish"
1328,contain,2.13,2024-11-21,43,"english,spanish"
1329,establish,2.78,2023-12-15,33,"english,spanish"
1330,sing,4.58,2024-10-29,56,"english,spanish"
1331,serious,4.08,2021-11-16,64,"english,spanish"
1332,husband,3.23,2022-04-01,63,"english,spanish"
1333,energy,2.31,2024-01-27,29,"english,spanish"
1334,news,3.26,2020-11-20,51,"english,spanish"
1335,boy,4.8,2025-02-18,32,"english,spanish"
1336,discuss,4.64,2025-07-21,66,"english,spanish"
1337,moment,4.28,2025-08-10,51,"english,spanish"
1338,test,4.25,2020-04-06,64,"english,spanish"
1339,common,4.59,2025-06-15,60,"english,spanish"
1340,technology,4.41,2020-04-17,12,"english,spanish"
1341,there,4.26,2020-10-08,92,"english,spanish"
1342,blue,4.2,2024-08-15,56,"english,spanish"
1343,likely,2.3,2020-07-01,79,"english,spanish"
1344,whole,2.45,2023-04-08,86,"english,spanish"
1345,which,3.45,2020-07-21,2,"english,spanish"
1346,type,4.35,2026-04-23,11,"english,spanish"
1347,end,3.54,2020-11-10,22,"english,spanish"
1348,role,2.99,2025-02-18,87,"english,spanish"
1349,minute,3.42,2023-11-08,21,"english,spanish"
1350,develop,4.05,2025-11-03,76,"english,spanish"
1351,wear,3.84,2020-01-30,10,"english,spanish"
1352,after,4.23,2024-09-14,34,"english,spanish"
1353,so,2.69,2024-05-31,75,"english,spanish"
1354,thus,3.47,2020-11-21,94,"english,spanish"
1355,speech,2.57,2021-06-02,36,"english,spanish"
1356,experience,2.45,2023-09-19,54,"english,spanish"
1357,pay,2.1,2020-10-27,68,"english,spanish"
1358,air,3.15,2023-10-26,100,"english,spanish"
1359,better,3.46,2021-08-03,44,"english,spanish"
1360,interview,3.15,2023-10-14,61,"english,spanish"
1361,happy,2.98,2023-03-02,87,"english,spanish"
1362,this,3.82,2021-08-17,48,"english,spanish"
1363,add,4.94,2024-01-29,21,"english,spanish"
1364,region,2.82,2024-05-31,54,"english,spanish"
1365,rich,2.48,2023-08-20,26,"english,spanish"
1366,live,3.54,2020-05-11,41,"english,spanish"
1367,really,3.77,2023-03-04,100,"english,spanish"
1368,across,3.67,2021-04-15,97,"english,spanish"
1369,begin,3.61,2021-02-05,90,"english,spanish"
1370,kind,3.13,2023-07-17,24,"english,spanish"
1371,TV,3.16,2025-11-11,64,"english,spanish"
1372,decide,3.71,2024-03-25,25,"english,spanish"
1373,country,4.67,2023-05-28,94,"english,spanish"
1374,her,4.75,2025-05-17,38,"english,spanish"
1375,along,4.69,2021-01-10,90,"english,spanish"
1376,fine,4.87,2022-10-05,3,"english,spanish"
1377,leg,4.39,2020-05-07,96,"english,spanish"
1378,ground,2.73,2023-06-30,72,"english,spanish"
1379,group,3.41,2025-04-05,9,"english,spanish"
1380,debate,2.13,2025-05-25,49,"english,spanish"
1381,Congress,3.48,2023-12-15,52,"english,spanish"
1382,media,2.44,2020-09-09,5,"english,spanish"
1383,understand,4.31,2023-06-23,27,"english,spanish"
1384,article,4.68,2025-06-20,67,"english,spanish"
1385,half,2.91,2025-05-11,96,"english,spanish"
1386,high,4.87,2024-02-19,86,"english,spanish"
1387,despite,3.7,2024-12-07,61,"english,spanish"
1388,industry,2.11,2020-04-04,5,"english,spanish"
1389,bag,3.43,2020-02-29,58,"english,spanish"
1390,ago,3.25,2020-08-31,41,"english,spanish"
1391,answer,3.35,2023-07-10,43,"english,spanish"
1392,determine,2.58,2022-06-10,78,"english,spanish"
1393,according,4.46,2024-04-01,50,"english,spanish"
1394,natural,4.31,2022-08-02,43,"english,spanish"
1395,others,2.92,2024-11-24,88,"english,spanish"
1396,vote,2.47,2025-12-22,11,"english,spanish"
1397,six,4.03,2020-06-12,51,"english,spanish"
1398,forward,2.68,2022-03-24,41,"english,spanish"
1399,health,3.04,2020-11-03,36,"english,spanish"
1400,determine,4.85,2022-11-24,2,"english,spanish"
1401,my,4.09,2023-10-20,100,"english,spanish"
1402,suddenly,3.82,2023-12-15,90,"english,spanish"
1403,join,4.34,2023-03-16,38,"english,spanish"
1404,I,4.2,2021-09-21,77,"english,spanish"
1405,until,4.76,2020-03-29,86,"english,spanish"
1406,difference,3.23,2020-07-15,12,"english,spanish"
1407,win,3.32,2021-02-03,64,"english,spanish"
1408,exactly,4.21,2024-02-19,45,"english,spanish"
1409,quite,2.43,2020-08-16,16,"english,spanish"
1410,open,3.79,2025-08-02,39,"english,spanish"
1411,past,4.71,2022-05-29,70,"english,spanish"
1412,national,2.19,2020-10-10,97,"english,spanish"
1413,when,4.95,2025-07-20,20,"english,spanish"
1414,and,2.03,2021-01-27,54,"english,spanish"
1415,success,3.36,2022-03-26,25,"english,spanish"
1416,group,2.53,2021-04-10,61,"english,spanish"
1417,shake,4.28,2020-01-15,15,"english,spanish"
1418,response,2.24,2020-10-09,50,"english,spanish"
1419,art,4.14,2024-07-23,57,"english,spanish"
1420,room,3.85,2020-03-26,27,"english,spanish"
1421,produce,4.03,2021-12-10,21,"english,spanish"
1422,detail,3.24,2024-10-16,47,"english,spanish"
1423,let,4.95,2024-09-15,56,"english,spanish"
1424,catch,4.39,2020-11-15,95,"english,spanish"
1425,message,4.75,2023-04-20,44,"english,spanish"
1426,large,2.21,2020-11-09,30,"english,spanish"
1427,decision,2.68,2025-10-23,61,"english,spanish"
1428,concern,2.09,2020-05-12,37,"english,spanish"
1429,performance,4.15,2024-06-11,57,"english,spanish"
1430,operation,2.5,2022-10-05,95,"english,spanish"
1431,teacher,2.94,2021-01-11,21,"english,spanish"
1432,huge,4.25,2022-03-09,3,"english,spanish"
1433,dark,2.74,2022-08-20,6,"english,spanish"
1434,the,3.17,2023-05-15,20,"english,spanish"
1435,far,3.73,2023-09-08,1,"english,spanish"
1436,so,3.42,2023-12-13,23,"english,spanish"
1437,police,3.11,2020-09-14,69,"english,spanish"
1438,those,4.82,2020-08-31,28,"english,spanish"
1439,speech,2.0,2022-06-19,54,"english,spanish"
1440,something,3.57,2023-02-20,6,"english,spanish"
1441,or,3.39,2024-07-27,23,"english,spanish"
1442,boy,3.73,2025-03-25,35,"english,spanish"
1443,believe,2.3,2022-09-23,13,"english,spanish"
1444,record,2.37,2020-02-22,92,"english,spanish"
1445,station,2.03,2023-06-01,34,"english,spanish"
1446,it,4.84,2021-03-10,97,"english,spanish"
1447,day,2.95,2024-11-03,26,"english,spanish"
1448,election,4.1,2021-09-20,26,"english,spanish"
1449,blue,3.72,2020-11-26,93,"english,spanish"
1450,tell,3.07,2025-04-22,3,"english,spanish"
1451,decision,3.04,2025-11-19,66,"english,spanish"
1452,let,2.56,2025-02-16,72,"english,spanish"
1453,hospital,3.6,2023-01-29,33,"english,spanish"
1454,car,4.18,2023-07-26,74,"english,spanish"
1455,help,4.59,2021-02-20,20,"english,spanish"
1456,one,2.21,2025-04-09,43,"english,spanish"
1457,compare,4.79,2025-09-16,15,"english,spanish"
1458,market,2.44,2025-05-10,13,"english,spanish"
1459,thing,3.59,2020-04-05,31,"english,spanish"
1460,after,5.0,2022-11-11,49,"english,spanish"
1461,because,4.26,2020-09-24,35,"english,spanish"
1462,pretty,4.0,2022-09-14,20,"english,spanish"
1463,lay,3.1,2021-03-29,1,"english,spanish"
1464,health,2.23,2021-07-31,33,"english,spanish"
1465,trade,3.45,2020-05-20,57,"english,spanish"
1466,sort,4.0,2023-12-12,38,"english,spanish"
1467,much,4.03,2025-02-20,2,"english,spanish"
1468,happy,2.23,2024-07-28,64,"english,spanish"
1469,ground,2.01,2024-12-02,64,"english,spanish"
1470,cut,3.28,2020-04-04,72,"english,spanish"
1471,side,2.43,2021-01-30,99,"english,spanish"
1472,cold,2.14,2023-03-20,3,"english,spanish"
1473,structure,2.82,2021-04-08,22,"english,spanish"
1474,see,3.75,2022-05-23,19,"english,spanish"
1475,probably,3.73,2023-05-30,56,"english,spanish"
1476,training,3.53,2024-04-21,98,"english,spanish"
1477,tax,4.03,2024-10-04,68,"english,spanish"
1478,last,4.93,2025-02-15,100,"english,spanish"
1479,around,2.59,2026-01-24,93,"english,spanish"
1480,none,2.44,2023-04-28,76,"english,spanish"
1481,detail,4.73,2022-09-21,11,"english,spanish"
1482,single,4.55,2024-08-30,37,"english,spanish"
1483,all,4.69,2025-07-02,82,"english,spanish"
1484,lead,4.13,2020-10-17,20,"english,spanish"
1485,show,4.33,2025-12-04,10,"english,spanish"
1486,physical,3.6,2022-04-24,75,"english,spanish"
1487,media,4.74,2024-03-21,38,"english,spanish"
1488,determine,3.69,2021-12-10,7,"english,spanish"
1489,these,4.09,2020-11-12,15,"english,spanish"
1490,democratic,4.06,2020-02-29,45,"english,spanish"
1491,represent,3.06,2025-01-27,31,"english,spanish"
1492,concern,3.58,2025-08-12,19,"english,spanish"
1493,other,4.25,2023-04-10,15,"english,spanish"
1494,him,4.9,2024-10-16,100,"english,spanish"
1495,only,2.22,2023-07-19,54,"english,spanish"
1496,our,4.78,2025-08-08,15,"english,spanish"
1497,off,3.6,2023-10-13,60,"english,spanish"
1498,responsibility,4.4,2023-05-20,60,"english,spanish"
1499,vote,4.55,2025-04-25,61,"english,spanish"
1500,fund,3.01,2021-04-14,53,"english,spanish"
