user_id,song_id,fecha,duracion_escuchada,completado
725,1081,2024-11-13,4.42,True
725,978,2020-08-20,1.76,True
725,1196,2020-03-02,2.55,True
725,1093,2022-08-10,4.94,False
726,1281,2022-12-21,2.84,False
726,235,2020-09-25,3.83,True
727,1278,2020-12-09,4.99,True
727,747,2025-08-19,3.5,False
727,719,2024-08-26,4.33,True
727,1020,2021-03-20,4.67,False
727,217,2021-10-28,3.45,True
727,553,2021-01-02,2.08,True
727,598,2021-08-02,2.88,True
728,1094,2024-12-09,2.18,False
728,788,2025-05-29,4.68,True
728,790,2022-09-15,1.4,True
728,567,2026-03-02,4.52,True
728,1031,2024-10-10,2.8,True
728,857,2023-08-23,2.27,False
728,607,2024-05-29,2.02,False
728,951,2023-07-22,3.95,False
728,18,2025-05-12,4.66,False
729,229,2025-02-09,3.74,True
729,913,2023-09-07,3.48,False
729,1396,2023-04-28,3.9,False
729,1400,2022-06-25,4.17,False
729,428,2026-04-29,4.42,False
729,337,2025-03-23,4.94,False
729,241,2023-09-22,3.88,True
729,808,2022-05-28,2.8,False
729,1271,2022-04-02,1.25,True
730,104,2020-08-19,2.42,False
730,288,2025-01-02,3.56,False
731,898,2025-01-04,2.14,False
731,1121,2023-12-07,1.65,True
731,458,2023-03-07,2.91,True
731,948,2024-02-29,3.01,False
731,282,2025-10-09,3.24,False
732,304,2021-05-02,4.51,True
732,1191,2024-07-04,4.78,False
732,1338,2026-01-09,2.78,False
732,1350,2026-03-15,4.61,True
732,1155,2020-10-12,4.76,True
732,1486,2024-10-09,4.31,False
732,1145,2025-02-25,4.71,True
732,651,2022-01-22,1.37,False
732,1095,2022-12-02,4.86,False
733,1149,2023-04-29,2.59,False
733,742,2023-08-14,3.56,True
733,1030,2021-01-05,1.4,False
733,117,2020-11-05,4.48,False
733,929,2021-01-28,3.25,False
733,500,2020-08-09,4.4,True
733,352,2023-09-04,4.12,False
733,1196,2025-03-05,1.67,True
734,235,2022-01-18,4.38,True
734,1094,2025-08-11,1.48,False
734,917,2021-10-31,3.06,False
734,1087,2024-04-07,4.56,False
734,1440,2025-11-24,4.59,False
734,214,2020-05-26,4.26,True
734,1059,2023-07-26,4.82,True
735,343,2025-04-07,1.66,True
735,1191,2022-05-14,1.03,False
735,354,2026-03-07,2.39,False
735,433,2021-07-30,4.02,False
735,69,2023-08-17,3.93,True
735,596,2022-03-07,1.38,True
736,1194,2022-08-30,1.24,True
736,1350,2023-07-11,3.48,True
736,1311,2025-03-26,3.68,False
736,34,2020-05-11,2.68,True
736,468,2021-09-21,1.32,True
736,974,2023-03-08,3.46,True
736,16,2021-11-13,4.74,False
736,205,2021-12-12,3.63,True
736,623,2024-05-02,1.62,False
736,1200,2020-05-19,3.3,False
737,171,2023-02-14,1.97,True
737,1270,2024-06-24,1.38,False
737,1276,2023-11-09,2.06,True
737,616,2025-08-24,3.38,True
737,697,2021-02-05,2.59,True
737,1363,2022-09-23,4.88,True
737,482,2021-04-18,1.25,True
738,932,2022-03-22,4.91,False
738,1157,2026-04-02,3.57,False
739,496,2024-06-10,3.46,True
739,198,2025-01-15,1.37,False
739,712,2022-12-24,1.24,True
739,931,2020-07-19,2.74,True
739,72,2023-02-02,1.06,False
739,891,2022-10-16,4.26,False
740,1441,2021-06-23,4.67,False
740,1423,2025-06-25,1.09,True
740,153,2025-12-12,4.89,False
740,579,2024-02-28,1.96,False
741,1361,2025-05-05,3.57,True
741,59,2020-10-24,1.21,True
741,1330,2022-06-05,4.64,False
741,477,2021-07-23,4.87,True
742,751,2021-04-29,3.1,False
742,263,2025-08-30,1.18,True
743,960,2024-01-27,3.8,True
743,979,2026-04-04,3.29,True
743,811,2021-01-01,3.06,False
743,172,2024-07-14,1.25,True
743,1414,2021-01-02,4.99,False
743,389,2026-02-09,4.52,False
743,588,2023-12-07,2.06,False
743,653,2025-02-07,2.57,False
743,452,2022-12-28,4.0,False
744,669,2021-07-03,3.64,False
744,1242,2021-09-03,4.57,False
744,1047,2023-07-11,2.68,False
744,27,2024-08-22,4.56,False
744,1292,2020-07-27,2.81,False
744,333,2021-04-17,2.74,True
744,376,2021-09-29,4.25,True
744,907,2020-07-15,2.05,False
745,719,2025-03-10,2.66,False
745,229,2023-12-24,1.66,True
745,1366,2020-10-21,3.58,True
745,744,2022-06-14,2.6,False
745,1111,2020-05-10,1.75,False
745,650,2022-10-26,2.72,True
746,1080,2023-02-08,4.46,True
746,192,2020-07-02,1.1,False
746,1194,2021-01-28,2.01,False
746,991,2022-06-19,2.55,False
746,996,2020-10-12,2.21,True
746,1142,2021-06-19,2.41,False
746,1038,2020-11-24,2.76,False
746,400,2025-06-17,1.45,True
746,329,2020-11-25,4.75,False
746,894,2022-03-19,4.77,True
747,83,2021-03-31,4.42,True
747,1408,2024-04-02,1.97,False
747,512,2021-07-31,4.29,False
747,717,2024-04-23,1.43,False
747,1219,2024-01-13,1.16,False
747,1096,2025-07-29,1.33,False
747,988,2020-09-16,1.11,False
747,743,2025-08-12,1.7,True
747,841,2023-05-17,2.0,False
747,295,2022-02-22,3.99,True
748,1321,2022-08-01,1.82,False
748,637,2025-10-12,4.2,False
748,281,2024-12-10,4.49,True
748,1402,2024-11-07,4.24,False
748,514,2021-02-17,2.96,False
748,42,2023-10-06,1.71,False
748,1470,2022-11-08,3.13,True
748,507,2022-03-19,4.17,True
749,1449,2020-03-16,1.02,True
749,85,2023-02-25,4.83,False
750,1338,2021-03-23,4.59,True
750,1164,2023-01-04,1.85,False
750,1497,2025-01-04,3.51,False
750,993,2020-06-02,3.51,False
750,1268,2021-01-23,4.94,True
750,1329,2024-10-31,1.57,True
750,732,2021-06-28,3.64,True
750,1287,2024-06-22,2.47,True
750,42,2023-05-20,3.12,False
751,1174,2021-07-25,3.71,False
751,576,2021-09-30,4.83,False
751,288,2025-05-01,1.75,False
751,1269,2020-08-30,1.23,True
751,1076,2021-08-23,3.95,False
751,1074,2022-08-16,3.21,False
751,1073,2024-02-09,2.85,True
751,543,2024-02-11,4.48,True
751,378,2021-05-07,3.49,True
751,842,2022-11-28,3.97,False
752,741,2023-10-06,2.94,False
752,220,2021-08-30,4.79,True
752,1322,2021-08-24,1.43,True
752,881,2024-07-11,4.04,True
752,1082,2020-05-02,4.05,False
752,963,2023-02-07,2.3,False
753,1339,2025-03-12,4.08,False
753,1107,2023-11-28,2.7,True
753,320,2022-12-19,3.27,True
754,866,2023-07-22,3.79,False
754,1391,2022-02-21,4.46,True
754,425,2020-08-02,1.79,False
754,1012,2023-11-16,2.51,True
754,438,2020-12-21,3.05,True
754,230,2022-09-30,2.62,True
754,1228,2023-07-16,4.32,True
754,1420,2024-04-15,1.53,False
754,1277,2023-12-27,1.69,True
755,434,2022-06-02,3.3,True
755,794,2023-12-26,2.07,False
755,516,2022-11-01,3.81,False
755,323,2026-04-29,4.55,True
755,122,2022-10-30,1.78,False
755,574,2022-12-02,1.3,True
755,1010,2020-01-20,3.08,False
756,699,2023-12-10,4.57,False
756,331,2021-01-28,3.62,False
756,1259,2023-01-30,2.19,True
757,809,2021-01-17,1.93,False
757,878,2023-03-17,1.41,True
757,1468,2020-10-22,2.88,True
757,668,2020-11-29,3.92,True
757,625,2021-05-23,3.09,False
757,217,2025-01-14,3.44,True
757,801,2025-06-02,2.34,True
758,418,2020-12-19,4.63,False
758,987,2021-08-08,4.02,False
758,698,2022-06-02,2.37,False
758,396,2020-04-03,1.42,False
758,845,2025-04-23,3.62,False
758,1240,2024-12-19,4.06,False
758,812,2021-10-15,2.69,False
758,483,2023-11-04,3.91,True
758,884,2021-11-27,2.43,False
758,297,2026-03-09,1.66,True
758,770,2021-06-20,3.86,False
759,282,2022-03-19,4.28,False
759,1106,2022-01-14,4.13,False
759,222,2023-11-12,3.98,False
759,644,2024-06-09,4.91,False
759,1336,2021-09-01,1.11,True
759,2,2023-08-01,3.47,False
760,1414,2026-01-24,2.72,True
760,836,2021-09-29,1.05,False
760,605,2022-07-28,3.92,True
761,368,2020-12-25,3.17,True
761,161,2026-02-01,1.49,False
761,385,2022-09-10,4.83,False
761,363,2024-07-06,3.46,False
761,771,2024-07-26,3.7,True
761,1065,2021-02-25,1.36,True
761,41,2025-09-07,4.97,True
761,1092,2023-12-27,4.41,True
762,1215,2024-07-03,3.52,True
762,1159,2023-08-16,1.85,False
762,1057,2025-05-21,2.5,True
762,16,2022-01-05,1.35,True
762,1451,2020-10-16,3.05,True
762,57,2026-01-18,2.47,True
763,1402,2023-03-24,1.65,True
763,714,2023-07-09,2.93,False
764,1320,2023-04-11,3.29,False
764,124,2022-10-13,2.12,True
764,1075,2020-03-01,4.91,False
764,1259,2021-11-23,1.8,False
765,418,2026-02-16,1.95,True
765,109,2021-09-28,1.28,False
766,402,2021-09-08,4.62,True
766,1465,2024-04-01,1.17,False
766,164,2022-03-26,1.15,False
766,234,2020-08-13,2.03,True
766,1235,2022-12-12,1.92,False
766,205,2022-11-09,3.22,False
766,1033,2020-11-26,2.44,False
766,352,2025-04-30,4.81,False
766,892,2020-03-30,1.44,False
766,28,2021-11-16,2.97,True
766,652,2022-09-18,2.64,True
767,47,2020-12-17,3.87,True
767,751,2020-10-04,1.09,False
767,459,2020-10-12,2.01,True
768,215,2020-12-22,2.94,True
768,473,2025-01-30,1.79,False
768,252,2021-11-22,1.01,False
768,1232,2026-04-25,2.68,False
768,1454,2020-01-09,2.76,False
768,329,2021-12-24,3.94,True
768,510,2023-03-31,4.18,True
769,1214,2020-11-29,3.98,False
769,554,2023-11-21,4.52,True
769,36,2021-11-11,3.48,False
769,66,2020-09-25,4.06,False
769,569,2021-03-30,1.84,True
769,585,2022-05-08,3.49,True
769,34,2020-11-04,4.6,False
769,1454,2020-07-10,4.58,True
769,339,2026-03-05,4.38,True
769,79,2021-09-19,3.97,False
769,244,2026-02-22,4.88,False
770,535,2023-08-01,3.36,True
770,1161,2026-04-22,3.98,False
770,1476,2025-10-11,3.97,False
771,866,2026-01-06,2.76,False
771,1267,2020-11-07,3.4,True
771,407,2023-08-03,4.47,True
771,1141,2023-04-27,3.67,False
771,1062,2021-01-27,3.85,True
771,704,2023-08-20,4.1,True
772,893,2021-04-02,4.59,True
772,67,2022-06-03,1.5,True
772,789,2025-04-19,4.58,False
772,199,2023-04-29,2.16,True
772,1478,2021-03-05,4.65,False
772,1180,2025-06-12,4.86,True
772,862,2024-05-09,4.63,True
772,226,2025-08-02,3.85,True
772,1032,2022-11-06,2.81,False
772,859,2020-04-10,3.93,False
772,203,2023-02-04,4.25,True
773,1302,2023-02-03,1.75,False
773,1438,2023-02-20,3.25,False
773,586,2022-01-26,3.85,False
773,135,2020-10-18,1.53,True
773,881,2021-02-10,1.93,True
774,440,2025-05-08,3.89,False
774,484,2024-10-13,2.32,True
774,1404,2025-10-11,3.96,False
775,744,2026-04-03,2.55,False
775,1044,2023-01-07,2.75,True
776,1205,2022-08-27,3.52,False
776,683,2023-01-12,3.53,False
776,1369,2023-08-13,1.72,False
776,1313,2022-03-07,1.19,False
776,627,2021-06-05,3.68,True
777,750,2025-09-21,3.04,False
777,1270,2024-09-22,1.03,True
778,449,2020-04-29,1.03,True
778,504,2022-08-31,2.18,True
778,978,2024-08-26,1.38,False
778,1107,2020-12-12,3.56,True
778,10,2021-09-22,3.11,False
778,1206,2021-10-25,2.58,True
778,840,2023-03-02,2.6,True
778,1444,2024-05-19,2.13,True
778,548,2024-05-17,3.15,True
778,46,2020-01-05,4.29,False
778,591,2021-06-28,2.1,True
779,1007,2024-06-24,3.87,True
779,1098,2022-03-03,2.12,False
779,704,2024-02-02,4.95,True
779,1451,2024-01-09,2.44,True
779,1068,2022-01-14,3.3,False
779,1215,2025-11-24,1.2,False
779,32,2026-01-03,2.03,False
779,1095,2025-01-19,1.19,True
779,69,2023-01-09,1.94,False
779,60,2023-10-26,1.34,False
779,1039,2021-02-06,3.79,True
780,18,2022-05-25,4.63,False
780,1073,2022-06-17,1.69,False
780,865,2026-03-18,3.89,True
781,1276,2021-11-13,4.63,True
781,337,2021-10-31,1.68,False
781,600,2022-11-21,2.22,True
781,531,2021-11-10,1.98,False
781,348,2025-12-26,1.51,False
781,829,2024-09-02,4.82,True
781,1033,2023-08-03,1.63,False
781,919,2022-02-09,1.1,True
781,876,2022-01-28,4.52,True
781,349,2020-05-13,1.21,False
781,712,2020-09-20,1.19,False
782,462,2020-03-03,2.55,True
782,65,2024-06-05,1.53,False
782,1066,2020-09-20,1.36,False
782,675,2023-01-25,3.51,True
782,269,2025-06-27,4.16,True
782,1470,2025-07-22,1.21,True
782,259,2023-01-12,2.07,True
782,1027,2020-09-29,2.19,True
783,980,2021-08-24,4.05,False
783,683,2021-01-18,4.23,True
783,1219,2021-08-07,2.26,True
783,1226,2022-04-20,1.81,True
783,7,2025-03-15,3.45,True
784,181,2021-08-11,2.59,True
784,1236,2020-05-08,4.83,False
784,871,2023-12-17,1.49,True
784,232,2021-12-19,2.48,False
784,435,2021-03-02,4.3,False
784,635,2020-12-15,1.65,False
784,920,2022-12-27,2.84,False
784,1177,2024-07-02,1.39,True
785,1289,2020-05-20,4.08,False
785,909,2020-10-03,4.94,True
785,1010,2023-10-13,3.99,False
785,1227,2023-11-16,1.6,False
785,1367,2021-08-20,2.2,True
785,934,2024-05-02,4.2,False
785,1483,2024-01-16,3.82,True
785,290,2022-09-18,4.73,True
785,255,2021-10-10,2.85,False
785,1147,2022-12-17,3.49,False
785,800,2020-03-16,1.95,True
786,804,2025-01-25,4.03,True
786,1392,2023-07-16,3.99,True
786,939,2024-10-04,3.43,True
786,1191,2020-09-15,3.01,False
786,1165,2021-02-21,2.59,False
786,1243,2024-08-11,3.67,False
787,982,2022-09-06,4.36,False
787,3,2025-07-23,1.75,True
787,1134,2020-09-04,4.34,True
787,290,2021-11-15,1.78,False
788,976,2021-10-17,2.86,False
788,408,2020-11-13,2.69,True
788,634,2026-03-06,2.14,True
788,519,2024-04-20,3.35,True
788,416,2023-10-30,4.78,True
788,1168,2025-08-01,1.91,False
788,1315,2022-08-21,4.69,True
788,598,2025-12-07,1.61,False
788,220,2026-04-23,4.96,True
788,1430,2020-05-25,1.23,False
788,301,2026-03-27,3.17,False
789,147,2021-06-05,2.94,True
789,1095,2024-01-31,3.69,False
789,108,2024-10-09,4.86,True
789,750,2025-10-05,3.68,True
790,401,2022-03-27,1.85,False
790,882,2026-02-04,1.4,True
790,1235,2021-08-01,1.15,True
790,434,2020-07-07,2.11,False
790,883,2024-08-07,4.82,True
790,299,2020-08-25,1.46,True
790,510,2023-02-09,1.53,False
790,50,2021-05-11,1.6,False
790,321,2025-02-16,3.9,True
790,1467,2020-05-15,3.29,True
790,55,2026-02-12,4.04,True
791,968,2025-04-21,1.12,False
791,1025,2022-11-12,1.2,True
791,1020,2023-08-19,3.56,True
791,97,2022-08-23,3.62,True
791,1385,2021-05-11,1.07,False
791,530,2020-03-12,3.96,True
791,800,2023-12-17,3.99,True
791,1274,2022-07-28,3.33,False
792,893,2020-01-07,1.49,True
792,248,2026-01-02,4.96,False
792,1020,2023-03-31,4.57,True
792,598,2023-04-02,2.12,True
792,1051,2024-03-14,3.66,True
792,837,2021-06-08,2.37,False
793,1453,2025-06-30,3.22,False
793,1327,2021-10-11,3.09,True
793,671,2020-07-03,3.31,False
793,24,2025-08-11,2.87,False
793,1243,2022-08-28,1.63,False
793,1055,2022-02-08,3.15,False
794,1013,2022-04-13,1.58,False
794,592,2020-10-27,2.17,False
794,570,2025-11-12,4.01,True
794,798,2024-06-28,4.66,True
794,1048,2022-12-15,2.31,True
794,225,2024-11-07,2.98,True
795,1094,2020-01-12,3.29,True
795,313,2022-05-22,1.05,False
795,1182,2023-02-10,1.92,False
795,359,2021-09-18,3.21,False
795,1148,2024-05-07,2.11,False
795,257,2023-06-30,1.61,True
796,423,2024-07-31,3.45,False
796,668,2025-02-02,2.96,False
796,339,2022-05-06,4.7,False
796,244,2020-05-08,4.2,False
797,657,2022-09-18,3.73,False
797,1332,2024-05-16,1.12,True
797,518,2025-07-15,1.52,False
797,1121,2024-10-22,4.84,True
797,1138,2020-11-28,2.01,True
797,1321,2025-09-04,4.03,False
797,479,2020-11-04,1.49,True
797,940,2024-09-15,3.53,False
797,432,2022-08-19,3.73,True
797,64,2020-01-16,1.48,False
797,680,2021-11-11,2.32,True
798,950,2022-05-23,2.54,True
798,382,2020-07-25,4.85,True
798,992,2025-03-08,2.06,False
798,212,2020-03-04,3.82,False
798,794,2025-06-21,1.91,True
798,1355,2024-12-16,2.18,False
799,1024,2024-07-11,4.42,True
799,1418,2023-06-10,2.97,True
799,1190,2020-09-18,4.12,True
799,986,2025-03-31,2.94,False
799,1095,2021-11-22,3.6,True
799,126,2023-11-09,4.09,False
800,551,2021-12-18,3.5,True
800,73,2025-06-08,2.84,True
800,1105,2023-12-23,4.72,False
800,1163,2024-10-14,2.99,False
800,1237,2021-03-08,4.84,False
800,1013,2020-03-23,1.02,True
800,1197,2025-09-11,2.5,True
800,1315,2021-12-22,2.22,True
800,1393,2020-09-27,1.2,True
801,982,2023-03-04,4.43,True
801,314,2025-04-29,2.34,True
801,89,2021-10-01,2.93,True
802,333,2025-04-09,1.16,True
802,612,2025-05-27,4.06,True
802,593,2021-02-04,2.91,True
803,372,2021-10-07,3.73,True
803,319,2024-10-15,4.95,False
803,1115,2024-11-23,4.19,False
803,528,2024-01-17,3.82,True
803,1088,2020-04-14,3.42,True
803,1437,2026-03-11,2.88,True
803,690,2024-05-30,1.66,True
803,961,2024-09-20,3.66,False
803,1268,2024-01-21,2.65,True
804,975,2024-09-19,3.2,True
804,274,2021-08-05,4.3,False
804,1246,2023-10-01,1.29,False
804,563,2023-02-26,3.88,True
804,1493,2026-02-28,3.55,True
804,286,2022-06-18,2.71,False
804,171,2020-07-25,3.75,False
804,442,2022-04-08,3.17,False
805,1499,2024-06-08,2.51,False
805,803,2025-11-30,2.45,True
805,455,2025-12-08,2.8,False
805,191,2022-04-08,1.57,False
805,258,2021-05-10,4.25,False
805,1404,2022-06-19,4.37,True
805,1494,2024-05-05,4.23,False
805,77,2020-08-06,4.08,True
805,1215,2025-04-08,2.6,False
805,806,2020-05-24,2.3,False
805,1169,2022-11-19,1.8,False
806,1482,2023-03-06,4.61,True
806,1311,2025-12-21,1.19,False
806,679,2021-10-06,1.81,False
806,910,2025-08-04,1.84,False
806,419,2021-05-26,1.57,True
806,813,2020-06-13,3.37,False
806,1496,2022-03-22,4.59,True
806,1435,2022-02-07,1.64,False
806,1242,2021-04-02,2.82,False
806,908,2023-10-02,2.87,True
807,240,2021-10-31,2.03,True
807,613,2020-08-11,2.95,True
807,1248,2022-03-22,3.74,False
807,293,2024-08-15,3.67,True
807,553,2021-07-22,3.17,True
807,465,2021-04-20,4.92,True
807,570,2022-06-05,3.88,False
807,294,2025-09-28,2.48,False
807,700,2021-05-18,3.56,False
808,688,2025-05-09,4.97,True
808,800,2022-11-15,2.78,True
808,137,2020-12-25,4.34,False
808,1146,2024-03-01,1.41,False
808,1414,2020-10-19,1.33,True
808,238,2024-11-18,4.33,True
808,1306,2025-12-17,4.65,True
808,134,2023-08-25,3.17,True
808,1324,2020-01-17,3.34,True
808,381,2020-11-29,4.29,True
808,1460,2022-03-27,4.82,False
809,766,2020-08-01,3.63,True
809,931,2021-09-07,4.37,True
809,82,2021-02-06,2.18,True
809,383,2023-12-23,1.98,True
809,504,2020-12-23,2.12,True
809,1027,2025-11-12,1.29,True
809,13,2024-01-26,1.79,True
809,1442,2024-09-23,2.91,False
809,1395,2025-01-05,3.28,True
809,824,2021-12-21,3.15,True
810,258,2024-04-20,1.33,True
810,1349,2024-12-01,1.01,True
810,183,2021-09-01,1.74,False
810,1369,2023-12-04,3.82,True
810,706,2023-11-28,2.15,True
810,1364,2020-06-18,2.05,True
810,335,2021-10-22,4.51,False
810,361,2023-11-10,2.14,False
810,1041,2020-06-14,1.8,True
810,418,2026-01-16,3.39,False
810,677,2022-05-07,1.61,True
811,833,2021-12-28,4.67,True
811,185,2023-03-22,4.93,False
811,268,2020-02-12,2.48,True
811,1224,2020-03-03,3.48,False
811,639,2026-01-23,3.87,True
811,955,2025-08-30,1.2,True
811,1393,2025-11-14,4.98,False
811,1245,2022-03-24,2.49,True
811,124,2020-04-24,3.74,False
811,428,2023-02-20,1.25,False
812,55,2024-07-19,3.37,False
812,1302,2023-09-14,2.2,False
812,1391,2022-01-26,4.36,True
812,1028,2022-03-02,4.92,True
812,400,2020-05-03,1.63,False
812,278,2023-11-23,4.15,False
812,1486,2026-02-19,3.87,False
812,75,2023-11-28,1.8,True
812,506,2021-04-16,1.52,False
813,1217,2026-03-18,3.25,True
813,1283,2021-12-21,1.15,False
813,760,2026-02-15,1.99,False
813,262,2025-08-27,2.08,True
813,1183,2026-04-15,4.63,False
813,580,2025-12-15,1.87,False
813,1369,2020-01-10,4.64,True
813,1117,2020-11-22,4.92,True
813,1015,2025-12-21,4.72,True
814,377,2023-10-23,4.97,True
814,77,2020-11-19,2.19,False
814,1284,2020-11-19,4.35,False
814,99,2022-03-11,2.46,False
814,64,2024-12-01,3.62,True
814,1440,2025-07-01,1.45,False
814,106,2022-09-07,3.51,False
814,1139,2025-10-28,3.89,False
814,787,2020-10-22,1.82,True
814,104,2020-01-25,4.49,False
815,5,2020-12-28,3.03,True
815,1292,2022-05-13,4.7,False
815,312,2025-08-30,3.9,True
815,1332,2025-12-23,1.89,True
815,625,2022-10-22,3.54,True
815,766,2023-11-03,3.08,True
815,1194,2023-06-24,3.05,False
815,1405,2024-03-16,3.33,False
815,266,2025-12-15,2.64,False
815,593,2021-02-07,4.8,True
815,1227,2020-08-18,1.41,False
816,649,2026-02-17,1.33,False
816,624,2026-02-02,1.37,False
816,708,2024-10-12,1.55,True
816,508,2023-01-03,2.9,False
816,705,2025-01-31,1.6,False
816,788,2021-07-08,2.31,False
816,1437,2024-07-12,1.43,True
817,153,2023-02-03,3.93,True
817,1219,2024-08-06,2.84,True
817,1367,2025-07-28,4.79,False
817,774,2025-03-21,1.93,True
817,1206,2023-01-25,2.7,False
817,247,2023-11-19,2.24,True
818,425,2020-07-24,2.69,False
818,697,2024-02-12,2.82,True
818,733,2025-08-07,4.43,False
818,1436,2024-01-31,1.24,True
818,1233,2026-02-02,3.64,True
819,77,2020-05-14,1.99,False
819,1013,2021-02-03,1.58,False
819,1410,2026-04-18,1.74,True
819,1476,2020-06-15,4.52,False
819,76,2025-08-06,3.32,False
819,1447,2020-04-22,2.23,True
819,12,2025-10-30,1.5,True
819,186,2025-10-28,2.1,False
820,333,2024-01-07,2.95,False
820,223,2025-06-30,4.1,True
820,369,2020-07-01,1.57,False
820,1136,2021-11-17,3.84,True
820,70,2023-10-19,4.2,False
820,628,2024-10-16,4.23,False
820,345,2025-01-15,2.19,True
820,171,2022-09-22,2.01,False
821,910,2024-07-20,3.19,False
821,173,2022-09-11,4.93,False
821,280,2021-07-17,3.8,False
822,596,2020-03-28,2.52,False
822,884,2024-01-25,2.64,True
822,279,2022-10-15,3.82,True
822,430,2020-11-06,3.69,False
822,1104,2020-10-10,4.67,False
822,178,2022-02-19,3.13,True
822,383,2021-08-17,1.3,True
823,854,2021-03-06,4.98,False
823,439,2024-04-11,1.92,True
823,1089,2022-07-19,1.96,False
823,1367,2023-06-21,3.69,False
823,1082,2023-05-13,3.99,False
823,410,2023-01-26,2.1,True
823,910,2025-09-29,2.58,False
824,546,2022-03-06,4.12,False
824,1244,2022-09-08,2.54,True
824,866,2021-01-24,2.87,False
824,1166,2023-10-17,4.89,False
824,1054,2023-04-08,1.61,False
824,1147,2022-05-14,2.13,False
824,1340,2021-05-10,2.26,False
825,626,2021-07-24,2.05,True
825,164,2025-11-20,1.47,True
825,85,2023-10-30,4.53,False
825,673,2025-05-08,3.64,True
825,1331,2022-08-28,2.66,True
826,1279,2025-10-09,3.52,False
826,682,2022-01-07,1.37,False
827,1050,2020-03-12,1.99,False
827,503,2020-04-21,3.91,False
827,329,2026-01-02,1.23,False
827,379,2025-09-24,4.98,True
827,1183,2025-01-20,1.61,False
827,207,2025-07-16,3.67,True
828,914,2021-02-24,1.5,True
828,1031,2026-01-05,4.57,False
829,313,2024-08-31,2.14,False
829,303,2021-02-17,3.11,False
830,707,2024-01-19,2.51,False
830,1456,2021-02-13,2.96,True
830,1054,2022-05-30,3.26,True
830,1226,2025-05-22,4.54,True
830,518,2022-10-06,2.89,False
830,1288,2024-02-20,2.88,False
830,14,2021-02-18,1.38,False
830,292,2024-10-21,2.02,True
830,104,2020-02-15,3.69,True
830,1201,2024-07-26,2.29,False
831,1351,2021-08-23,1.6,False
831,236,2023-07-31,4.6,False
831,256,2023-07-19,4.12,True
831,464,2022-11-12,4.7,False
831,805,2023-03-20,1.72,True
832,223,2021-03-06,3.66,False
832,1449,2021-01-06,2.52,False
832,1449,2024-06-22,3.84,True
832,1095,2020-10-04,4.8,True
832,1297,2025-05-14,4.25,False
832,479,2023-09-10,4.73,True
832,602,2023-06-01,1.27,False
832,803,2022-02-02,1.73,False
832,489,2023-01-05,4.29,False
832,944,2026-02-16,3.06,False
832,954,2020-07-03,4.3,False
833,1298,2023-01-17,1.19,False
833,1215,2025-11-04,2.36,False
833,426,2021-03-29,2.37,True
833,1271,2022-11-12,2.76,True
833,220,2020-03-30,2.21,False
833,839,2023-10-05,1.21,False
834,148,2021-02-10,1.95,True
834,78,2025-11-17,1.03,True
834,1168,2022-09-16,2.46,True
834,575,2023-10-05,2.41,False
834,145,2024-12-21,4.72,False
834,1162,2024-04-29,1.77,True
834,737,2023-01-04,1.16,True
834,872,2023-12-08,4.53,False
834,908,2024-05-06,3.51,True
835,1388,2024-02-11,2.96,False
835,1337,2025-06-21,2.07,True
835,451,2024-09-04,2.11,True
835,1400,2024-11-20,4.03,True
835,823,2021-05-05,1.39,False
835,496,2024-08-27,1.25,True
835,1083,2024-07-13,4.15,True
835,843,2024-04-28,2.06,False
835,718,2023-11-29,1.7,True
836,687,2025-06-08,2.1,False
836,185,2021-07-10,2.32,False
836,786,2023-07-24,1.43,False
836,1262,2023-03-12,2.5,True
836,333,2020-01-30,3.43,True
836,561,2024-03-18,4.4,True
836,1246,2023-02-15,3.85,True
836,1494,2024-05-03,1.38,True
837,125,2023-02-11,4.62,True
837,662,2025-02-12,2.51,True
838,221,2022-09-26,2.03,True
838,559,2023-12-21,2.88,True
838,889,2025-11-07,2.0,False
838,157,2023-02-25,3.52,True
838,228,2020-01-01,2.07,True
838,1144,2022-07-30,3.24,True
838,848,2021-10-07,3.92,True
838,712,2025-12-27,3.09,False
838,611,2024-03-08,2.98,True
838,482,2022-07-15,2.81,False
839,416,2024-08-14,1.77,True
839,890,2022-12-16,1.99,False
839,1102,2022-12-17,1.07,True
839,1496,2020-10-20,1.37,True
839,263,2023-06-21,4.17,False
839,815,2024-02-22,4.15,True
839,164,2025-07-01,2.75,False
839,860,2024-03-30,4.4,True
840,598,2021-05-19,4.97,False
840,504,2021-06-28,4.2,False
841,880,2023-02-06,1.57,False
841,1423,2022-08-04,2.31,False
842,303,2025-02-04,2.93,True
842,556,2025-09-11,1.28,True
842,85,2021-08-19,4.07,True
842,1409,2022-02-17,1.63,False
842,683,2024-02-05,1.95,False
842,340,2023-01-11,3.49,False
842,926,2025-10-19,2.96,True
842,167,2022-08-22,2.99,False
842,1232,2026-01-05,1.87,False
842,102,2025-11-30,1.55,True
843,278,2024-04-04,4.7,False
843,1467,2021-06-14,3.66,True
843,105,2020-09-03,1.04,False
843,1487,2022-02-27,3.36,True
844,661,2020-11-15,1.55,False
844,1175,2024-12-15,1.76,True
844,1457,2024-04-23,2.12,True
844,1251,2020-02-01,4.13,False
844,528,2022-01-01,2.9,False
844,775,2022-02-10,2.85,True
